customers,averagespeed,distance,vehicles,costs,tts,weighted_load,positive_height_diff,total_fuel,driver_pay,timewindows
21,17400,nan,nan,nan,nan,nan,nan,nan,nan,nan
21,17700,nan,nan,nan,nan,nan,nan,nan,nan,nan
21,18000,nan,nan,nan,nan,nan,nan,nan,nan,nan
22,18.219408000954893,4579897.923129774,8,2463.2796655210723,0.6698150634765625,1486272991.8889062,1067.4114851710194,364.5269542594657,1825.3574955670074,1800
22,19.206409580498832,4689191.314265043,7,2595.5429217711485,0.561866283416748,1523446358.3866994,982.9395553422556,394.65781949054866,1904.8917376626882,2100
22,18.67257888848982,4110802.868083949,7,2169.8366733405783,0.6001214981079102,1402328213.139745,1047.172792982134,336.24077090402943,1581.4153242585269,2400
22,19.063678289186026,4129885.2713752696,7,2489.5056684813744,0.5243735313415527,1359168988.1819775,969.8034332310406,355.0819730126072,1868.112215709312,2700
22,19.938570930994736,4426576.165482215,6,2315.9844135953663,0.5774767398834229,1509716233.7996662,880.170655145915,399.32953477294535,1617.1577277427118,3000
22,20.046700039351688,4292564.012804919,7,2197.9762079231577,0.8445127010345459,1433725115.4481997,971.1283395890578,377.2231900784757,1537.8356252858252,3300
22,17.42485022966316,4472371.835899359,8,2530.3353319243934,0.8915410041809082,1420913278.5361311,979.1143761785925,342.72241752743906,1930.5711012513748,3600
22,19.441056709876722,4368475.063554625,6,2307.7821419957054,0.5951828956604004,1463170752.5300705,854.9928858031958,392.10143896153295,1621.604623813023,3900
22,19.214213018011275,3987642.059074494,7,2186.3886278206137,1.0766258239746094,1348697061.265967,1095.3860379530006,348.3944117909491,1576.6984071864529,4200
22,21.038863348292157,4140163.58941992,6,2092.5078751209808,1.0860066413879395,1473168927.4480772,805.2708908763104,389.7302963122006,1410.4798565746296,4500
22,18.871479996355948,4104455.412256701,6,2202.8226259143903,0.868267297744751,1426851435.7218761,930.5191243543532,351.9995497369255,1586.8234138747707,4800
22,18.641206448544857,4191128.718161092,7,2320.0812152801973,2.7751660346984863,1414020483.1959772,1023.8822634127328,359.006351738036,1691.8200997386343,5100
22,20.397047275571712,4093846.4750599815,6,2106.9147224484914,1.0237507820129395,1394827463.2176845,768.9272224176417,376.06382836550466,1448.8030228088585,5400
22,19.274128500985107,4067886.3758031335,6,2139.6285623028043,1.5654947757720947,1390972284.7784562,883.9736707671993,360.37012801678776,1508.980838273426,5700
22,21.183244840055032,3681149.003138613,5,1949.6109246959256,3.3199498653411865,1273825722.090568,796.7677998991155,358.6910425321509,1321.9016002646615,6000
22,20.087055308971987,3810793.5561081525,6,2036.7226065536079,3.2614829540252686,1291210856.3957102,1037.4467713032377,347.787904405672,1428.093773843682,6300
22,17.08781101509642,3694947.941980551,6,2166.981217122215,1.5607562065124512,1311619481.335371,877.8419861358886,296.7890869957735,1647.6003148796115,6600
22,17.709694565129535,3579344.9940913916,6,2008.173039023296,1.2034447193145752,1216812181.522195,887.071284471844,285.51861420146867,1508.5154641707259,6900
22,20.516762880494646,3758403.89931188,5,1947.8443447089794,3.4359331130981445,1387246330.9189456,828.6001604571259,356.3797242944927,1324.1798271936173,7200
22,19.284176858654835,3826975.5007578023,6,2067.6778583517444,4.283550262451172,1330020339.7594833,854.758280270778,337.445991532598,1477.1473731696979,7500
22,19.419584631018367,3533710.4668242596,5,1908.2794348660896,2.5973806381225586,1269028113.8926492,945.7891112631296,312.8855770464417,1360.7296750348164,7800
22,18.56772324272126,3856811.659793486,6,2130.4032522469633,2.713331460952759,1332155448.6056395,984.2767981902339,326.2947710212207,1559.3874029598269,8100
22,18.754718157653215,4070482.1395283057,6,2180.0846914933836,4.517695426940918,1406080270.3403926,903.3575537934682,341.7332200724669,1582.0515563665667,8400
22,17.88937712575644,3872345.0888146358,6,2206.801789938616,3.4367780685424805,1339076815.6974082,912.2301383851801,321.0118476749875,1645.0310565073878,8700
22,20.082883817888582,3579880.8980903835,5,1882.9295841626395,139.5222237110138,1341336634.0700696,855.299254393084,332.95895069456066,1300.2514204471584,9000
22,19.588246963230883,3346019.84889764,5,1811.964731789207,25.761589288711548,1202400044.7986994,868.8831828289871,306.3349050151593,1275.8786480126782,9300
22,21.311677326823823,3665995.352483384,5,1997.8401622125066,15.887357473373413,1238998206.9087787,977.6514768668413,356.78455861034627,1373.4671846444005,9600
22,18.46935257022071,3959455.4938921668,6,2265.5760909178593,10.61246371269226,1364809567.8765466,930.842175631818,344.44306905778365,1662.800720066738,9900
22,20.031389646506685,3276005.223836074,4,1882.80227990962,11.036065101623535,1201583756.4727325,878.3563667995847,302.68331476262006,1353.106479075035,10200
22,17.156177697128932,3606949.348207902,6,2119.324734263184,2.2829372882843018,1224556116.1027071,885.2291879535975,280.70786943419097,1628.0859627533496,10500
22,18.35269693429405,3514168.51704705,5,1953.547101639971,7.514951229095459,1319752881.4646583,886.9152431965394,307.9331164465976,1414.6641478584254,10800
22,18.960013765956155,3411015.642665214,5,1866.836216088074,11.608536720275879,1235494986.4860919,832.7958035196637,311.01874663759423,1322.553409472284,11100
22,18.468052755106456,3666859.6307250294,6,2130.1908002374494,5.408367872238159,1250128826.1741507,834.2436556550679,312.5170384061041,1583.285983026767,11400
22,18.586322698254293,3751997.505678873,6,2099.2280858314653,65.22079658508301,1313828748.7219381,806.608074432446,332.6504427191463,1517.089811072959,11700
22,19.22579209883234,3725471.6960844207,5,1986.3455019990497,4.152493000030518,1351599463.4649806,975.2297159457117,326.747727774495,1414.5369783936835,12000
22,20.037045993232454,3806042.7151086642,5,1983.0551488796305,15.147939682006836,1392104049.3681853,873.33995505508,338.12901516162214,1391.3293723467918,12300
22,18.9183746783199,3561218.91618131,5,1968.6495981868998,3.6988205909729004,1301484855.1699286,878.0988698180458,317.0465339925668,1413.818163699908,12600
22,12900,nan,nan,nan,nan,nan,nan,nan,nan,nan
22,19.38788090400229,3767819.0731859845,5,2011.4628637196479,5.810000419616699,1348643213.576413,840.8919897171398,335.22256179550914,1424.823380577507,13200
22,13500,nan,nan,nan,nan,nan,nan,nan,nan,nan
22,13800,nan,nan,nan,nan,nan,nan,nan,nan,nan
22,21.847008547593205,3980532.397970789,5,2133.624380309514,543.3059060573578,1471479838.7912605,1032.8417719518516,406.2312277587773,1422.7197317316536,14100
22,20.219328175474736,3902118.0883742087,5,2015.4390721164016,774.0870914459229,1445817082.7115107,954.0827719685337,363.6498057705958,1379.051912017859,14400
22,18.675446849096105,3327312.379577225,5,1771.3305165315255,799.6152348518372,1208099394.6358032,1008.303099201657,280.92310143684176,1279.7150890170524,14700
22,16.647956398728418,3723729.214581658,6,2162.9530717901907,1.8587195873260498,1231959259.6008885,717.0988280064189,288.6393134376998,1657.8342732742162,15000
22,15300,nan,nan,nan,nan,nan,nan,nan,nan,nan
22,15600,nan,nan,nan,nan,nan,nan,nan,nan,nan
22,15900,nan,nan,nan,nan,nan,nan,nan,nan,nan
22,16200,nan,nan,nan,nan,nan,nan,nan,nan,nan
22,16500,nan,nan,nan,nan,nan,nan,nan,nan,nan
22,16800,nan,nan,nan,nan,nan,nan,nan,nan,nan
22,17100,nan,nan,nan,nan,nan,nan,nan,nan,nan
22,19.52566406944856,3305154.9600150236,5,1753.4452447490671,32.12685775756836,1268168911.8712368,924.2696620827596,303.52619405157037,1222.274405158819,17400
22,17700,nan,nan,nan,nan,nan,nan,nan,nan,nan
23,18.894394736780356,4906256.141935275,9,2645.2272501521957,0.8024792671203613,1572108742.9410264,1191.712292759262,413.17274490974887,1922.1749465601351,1800
23,18.95435485979167,4928048.538881474,9,2716.80691400896,0.557478666305542,1564132686.6699405,1218.5708929533887,414.05330979950384,1992.2136218598284,2100
23,17.895036090121668,4945626.514964001,9,2741.4959730639494,0.5787742137908936,1602439285.5009556,1309.8955508775396,407.98007955304007,2027.530833846129,2400
23,16.779280596089208,5019987.45819178,10,3142.7287179870245,0.5624876022338867,1558340168.3326426,1347.6791569058348,379.83502949842983,2478.017416364772,2700
23,18.707470702445505,4179365.6026437194,6,2239.7589180158684,0.6338515281677246,1435175547.84092,1168.7177951096714,353.1151262591823,1621.8074470622996,3000
23,17.562995465056925,4621908.400297138,8,2693.317242078353,0.6115365028381348,1515131159.9635715,1233.9630823894015,367.6400167273729,2049.9472128054504,3300
23,18.77240345388522,5035032.493722949,8,2730.1309481013886,0.6501998901367188,1644610559.1040998,1288.2934931182022,436.6025433625435,1966.0764972169375,3600
23,17.075178714467555,4741889.487241073,8,2767.738598934454,0.6578691005706787,1527212064.1280673,1188.222906640994,367.6797422322162,2124.2990500280757,3900
23,18.311649436577717,4208618.626105993,7,2396.9726643520585,0.9709217548370361,1427812034.1188736,1174.901682087836,350.7854481013339,1783.098130174724,4200
23,21.431799542027747,4863920.066539533,6,2423.920127976503,0.7952909469604492,1700439345.244525,1153.6418267660272,462.18245298867095,1615.1008352463286,4500
23,20.858796598072583,3999354.9709508666,5,2046.9215402409932,0.9129722118377686,1465821685.221535,1299.101740941729,375.24647165648844,1390.2402148421384,4800
23,18.074807845243757,4021929.241009761,6,2173.682586447988,0.7205038070678711,1371448393.6214013,1214.7909549718393,324.7638831329625,1605.3457909653036,5100
23,17.650303987632224,3971842.8646606486,6,2209.6218407806455,0.9563617706298828,1372619948.4048855,1324.4118390936774,319.5755354998234,1650.3646536559545,5400
23,17.783781918884205,3852204.9160320815,6,2100.4838366671493,1.2354204654693604,1324214101.4087937,1222.8575871819742,316.73099431667254,1546.2045966129724,5700
23,17.978739279643957,4418477.817971577,7,2563.8872782605613,0.9269781112670898,1471925868.920895,1188.222906640994,360.576730376926,1932.8780001009409,6000
23,19.937547336178532,4286910.904076249,6,2337.482318133782,2.6305673122406006,1503223107.044559,1113.2544572480444,393.4960672423584,1648.864200459655,6300
23,19.168511391218807,3999054.6887243153,6,2165.1117339933044,1.8205366134643555,1398043907.2332094,1088.575433745441,345.61181779693925,1560.2910528486605,6600
23,21.17399553184822,4226211.822943097,5,2150.1324410407597,1.9194865226745605,1583904161.6058724,1079.332292062327,406.3010891777198,1439.1055349797502,6900
23,21.21196748162234,3930125.680695178,5,2016.076396997758,2.659184217453003,1438648116.901937,1069.2350488238412,384.17129797926583,1343.7766255340428,7200
23,19.755449600789138,4045789.566429363,6,2212.3626142350276,3.3691201210021973,1414324080.1491764,1210.396130006193,369.37053664010244,1565.964175114848,7500
23,18.905984063704686,4121731.5327308387,6,2191.96212328187,8.179125308990479,1468016838.423902,880.1506741353763,355.0646659019967,1570.5989579533757,7800
23,17.228308890102493,4370023.841880913,7,2512.0544280275253,2.7436838150024414,1447943273.9032547,1220.151220886471,348.54838754141775,1902.094749830044,8100
23,20.57734798291046,3973009.7417874355,5,2018.636288526609,2.879107713699341,1458560649.7260408,1434.764531509079,366.01570972894916,1378.1087965009478,8400
23,20.178794172966477,3961244.5285179466,6,2107.7552069090225,7.929210186004639,1408065724.7910416,1024.4391805757762,359.7955517891661,1478.1129912779818,8700
23,19.577422963468646,3983034.057850181,5,2088.363045853601,4.859104633331299,1428914663.3214111,1135.6182252763483,363.1329129853377,1452.8804481292598,9000
23,18.910396999791335,4041999.1084435307,6,2207.279858287875,26.609619855880737,1418962975.2453086,1148.7063148563554,350.567829373352,1593.7861568845087,9300
23,16.80446032209956,4309805.696456799,7,2466.9180065284595,3.2831807136535645,1441929603.2480316,1322.678403367693,326.90642823076297,1894.8317571246243,9600
23,17.91306545994462,3814492.646179363,6,2216.0583265736022,3.2465884685516357,1368078130.9273312,1222.857587181974,321.77217595437475,1652.9570186534465,9900
23,19.130921975388368,3629072.636545657,5,1917.6079510542618,7.043523550033569,1335755255.2918627,991.6503339560795,319.1150326636158,1359.156643892934,10200
23,18.891462730577423,4068577.890835505,6,2284.287117069129,46.03070402145386,1423683477.069723,1269.9801465503447,357.43650416107846,1658.773234787242,10500
23,18.84211200852125,4032381.136309026,6,2196.0001406347064,4.703936576843262,1439673116.0926151,1228.5923236587357,353.1402393934293,1578.0047216962053,10800
23,20.642271114822165,3228025.4715386503,4,1860.6814860634763,68.0603575706482,1184163234.3037925,1197.061553408381,306.5307471016281,1324.252678635627,11100
23,16.835998811721876,4119537.724256981,7,2451.6151063867715,2.409109592437744,1368652611.5048401,1264.662064613135,322.2565341770407,1887.66617157695,11400
23,19.268424737866024,3682592.1237673447,5,1966.9253765024134,4.18683123588562,1304855080.2028604,1201.7329672827511,325.06559986711767,1398.0605767349575,11700
23,19.512362180856403,3731831.501054724,5,1978.4251973163687,35.31137990951538,1390731138.9373446,1250.3924508580833,340.30032738162964,1382.8996243985168,12000
23,21.189623284296548,3707294.7553455117,5,1872.8490538832596,217.0214991569519,1401089553.0761735,1148.0077682159363,353.0420603079601,1255.0254483443293,12300
23,18.69698964349751,3694498.809017598,5,1983.780573799607,357.65899109840393,1307233064.6163104,1126.6022523640881,328.5142766176993,1408.8805897186332,12600
23,18.247772628016797,3850415.25617135,6,2148.224677783222,8.047245740890503,1355807602.4253259,1273.6136129097354,313.9933108698379,1598.7363837610055,12900
23,nan,nan,nan,nan,nan,nan,nan,nan,nan,13200
23,19.195301656672065,3644811.2784488527,5,1955.0452039989354,19.11193013191223,1322480818.6109698,1094.7472796565487,318.617922329474,1397.4638399223559,13500
23,nan,nan,nan,nan,nan,nan,nan,nan,nan,13800
23,19.76828723767937,4014073.2344834125,5,2068.2883398700433,354.4968512058258,1453395823.6507707,1082.3467413181886,355.4106143598614,1446.3197647402856,14100
24,18.89809315518315,4918059.04165111,9,2648.0719271039284,0.8957991600036621,1588821409.7481794,1234.9695256511866,415.21260769631175,1921.4498636353828,1800
24,18.777515354005132,4472594.233566637,8,2543.2618930818453,0.6201224327087402,1500802469.0426168,1209.619344656788,374.2417360303254,1888.3388550287757,2100
24,17.084025637506134,4765237.34162649,9,2786.932020550093,0.7829234600067139,1527122765.4885151,1340.4109632878208,364.6784998702473,2148.7446457771603,2400
24,17.296463267656293,4630489.564476084,8,2790.0907308033547,0.619781494140625,1548377382.1192646,1256.8730884990484,364.272438292686,2152.613963791154,2700
24,17.834373184437943,4550861.58309507,8,2731.27964617286,0.6485006809234619,1509889161.1588545,1267.1883917599448,373.79046217751414,2077.14633736221,3000
24,18.68916151767818,4540399.1851725485,7,2456.2981673347,0.7328872680664062,1556293796.5475743,1283.3257381485396,389.05055527140297,1775.4596956097448,3300
24,18.294920427449444,4254053.846467217,7,2347.8214753027687,0.8356060981750488,1483615693.4668357,1289.4526693575833,356.4582361823068,1724.0195619837318,3600
24,18.084146937285624,4612973.938110907,7,2557.869990613927,0.7044463157653809,1596070581.7550411,1257.8573063620872,377.9775450596059,1896.4092867596164,3900
24,18.766426160063197,4303293.488851487,7,2430.5122081109444,0.7629814147949219,1434050245.0899317,1162.3212073796394,360.1998333038064,1800.1624998292832,4200
24,17.870063188504865,4645932.761166573,7,2564.766093432606,0.7679469585418701,1534324473.719398,1196.2540210618831,379.5579621600869,1900.5396596524538,4500
24,18.599389596558517,4032129.852651525,6,2227.1148572284706,1.4454500675201416,1428313092.2624056,1232.2592040513587,341.64123242674026,1629.2427004816752,4800
24,19.150790041637254,4418295.621384692,7,2389.6155437029242,1.7104055881500244,1536675148.926906,1254.2828142547066,382.1674133911924,1720.8225702683376,5100
24,19.415795377756968,4199082.963133508,6,2289.3388674960242,1.1479594707489014,1476131006.479805,1339.4958310449422,374.58010178428435,1633.8236893735263,5400
24,20.5472514118031,4222554.726073349,6,2283.7714548251183,4.3998682498931885,1490187246.0473528,1151.2892194956416,394.46625439166183,1593.4555096397103,5700
24,20.54274645142312,4843901.813090019,6,2489.678365579187,2.6818628311157227,1737406583.7542868,1203.4618373948724,460.1993350597665,1684.3295292245957,6000
24,19.207535181568016,4020597.707354832,6,2238.3362589132403,3.988067388534546,1425300634.4823391,1140.2541057796232,353.76437085477386,1619.248609917386,6300
24,18.265100919859258,4237499.048154009,6,2279.2227591699566,1.818885326385498,1465798722.3065772,1089.771958987419,345.9206656713829,1673.8615942450365,6600
24,18.430910843910723,4072929.4436327284,6,2197.8077915814365,1.6477782726287842,1439824539.591768,1211.1957172855455,345.98948946366914,1592.3261850200156,6900
24,19.65677561946909,4017465.8630379224,6,2104.2584876581177,75.52740263938904,1431557732.1384554,1269.9801465503447,361.9822213296303,1470.7896003312646,7200
24,17.584306498852257,4362189.872262452,7,2497.7440172821457,5.430136442184448,1468271199.8483193,1342.3804655210643,359.15408290329907,1869.2243722013723,7500
24,17.47463713431885,4485651.037179121,7,2550.2628769054536,1.8317956924438477,1500577613.1993694,1213.0910319381217,360.9261925527537,1918.6420399381345,7800
24,20.609655445719024,3941016.8339891913,5,2030.8139527992846,7.577719688415527,1443472237.9535954,969.9572290684355,376.35700032160173,1372.1892022364816,8100
24,21.473057692754434,4074832.505394118,5,2050.944181752331,7.146609306335449,1523001770.766922,1223.4836631051467,395.0055157444449,1359.6845291995528,8400
24,19.65843521614546,3994836.957566017,5,2092.766918761559,14.045121908187866,1446308983.2603621,1178.8754581682729,365.48933050340713,1453.1605903805962,8700
24,20.834777840307737,3892397.9103645994,5,1985.2289809410731,51.86815428733826,1469059214.3805037,1016.82826529086,367.2746946233925,1342.498265350136,9000
24,19.3565414043184,4084453.331193296,5,2345.2722198629217,3.280797004699707,1423112355.3393502,1226.327013482299,366.56893217426915,1703.7765885579506,9300
24,17.862057174595204,4007942.374727602,6,2198.6564447641736,2.993494749069214,1380464857.3031828,1360.535516719418,323.3297223859705,1632.8294305887252,9600
24,17.858364245176272,4153980.138443669,6,2289.2782758780186,15.468056917190552,1464042336.893719,1223.60576490015,345.61594069070867,1684.4503796692782,9900
24,17.516493557562164,4258368.24580868,7,2487.0983626090783,85.38897657394409,1466638184.428171,1292.1663353943454,347.54135767720305,1878.9009866739727,10200
24,18.68614632688728,3878882.1563052153,6,2162.7752255722035,57.155293703079224,1360085933.7986104,1163.0182178163311,336.977472049796,1573.0646494850603,10500
24,20.038043238265935,3914070.3570779283,5,2027.5485634947804,43.85305166244507,1442671345.5771008,1172.6401126183212,356.5321804026786,1403.617247790093,10800
24,17.403033613801,4385773.867125716,7,2481.664057733429,12.16524624824524,1459117868.9391005,1351.5800131184924,349.01645827741226,1870.8852557479577,11100
24,21.2921068772522,3797948.8093270557,5,1914.1083193916277,554.5003402233124,1443678227.3137214,1229.968943411808,362.4860947994448,1279.7576534925993,11400
24,17.986753782180866,3977254.705755739,6,2171.849223802189,5.885068893432617,1380574790.7304924,1311.0198779081982,327.21772116242886,1599.2182117679383,11700
24,20.72506771592579,3885056.3027527933,5,2000.953996889941,206.4926471710205,1456728627.919352,1260.9926393461735,363.00980679958843,1365.6868349906613,12000
24,nan,nan,nan,nan,nan,nan,nan,nan,nan,12300
25,18.78580248830617,5133616.621378978,9,2805.662313674588,0.7966980934143066,1671541495.4271934,1322.1313354743334,430.9768327800608,2051.4528563094814,1800
25,18.227076409885118,4833291.306368004,8,2662.4141522669033,0.7782752513885498,1633261718.793885,1376.2544618754418,392.5006233714114,1975.5380613669336,2100
25,18.17078080808736,4699663.382489888,8,2624.2220997624063,0.816828727722168,1529556724.2616413,1323.9551082562923,371.944277541519,1973.3196140647478,2400
25,20.255871691995562,5237224.68923246,9,2692.0118313825146,1.1356449127197266,1713030243.303221,1235.5244499057085,475.5925908118513,1859.7247974617749,2700
25,17.3615426094952,4895400.856383347,8,2806.001917890909,0.7524435520172119,1607075479.272209,1320.0389664828058,386.93703066106195,2128.8621142340508,3000
25,17.569482848865885,5146470.558557167,9,2960.455756916395,1.169881820678711,1667430621.158859,1204.416455172,413.72082788900514,2236.444308110636,3300
25,19.00616055965414,5218748.992188443,8,2953.271970739391,0.7650105953216553,1706557480.1893992,1366.4083912238711,444.04006946180385,2176.201849181234,3600
25,20.92054713056891,4768512.983817822,7,2457.2207375882854,1.339198350906372,1688784311.127541,1443.8694086829055,449.11688005673557,1671.2661974889982,3900
25,18.57311862524235,4862137.612728497,8,2644.9140189448267,1.328923225402832,1672979602.1451828,1316.938209675965,404.74342010560633,1936.6130337600157,4200
25,18.88691119196424,4223483.612669004,6,2264.600560579189,1.6828351020812988,1506745092.0730805,1310.0949366978234,354.14727391425646,1644.84283122924,4500
25,19.388926512364478,4639687.02445464,7,2451.2298333080607,1.786679983139038,1604587188.2296329,1322.1313354743331,404.38198985959326,1743.5613510537726,4800
25,19.682777839631243,4398991.901206705,6,2294.3080514670037,2.0786187648773193,1549456111.0451286,1258.0706906672885,390.7062246330807,1610.5721583591126,5100
25,18.42725890047082,4812398.678343448,8,2684.452688539606,4.014198064804077,1572039342.7687595,1395.0744966349948,402.42823615046495,1980.203275276292,5400
25,18.536185943667842,4589454.15200238,7,2492.229134492198,2.489230155944824,1544949695.2038875,1304.0543584560955,387.55785856775066,1814.0028819986346,5700
25,20.81294730251276,4734316.092870592,6,2418.2463425936803,2.9428417682647705,1645106996.164107,1250.7503487405943,448.446042360651,1633.4657684625408,6000
25,20.854828113403265,4469961.006660237,7,2299.9268176951336,3.9194886684417725,1597959227.0707026,1376.8583314233638,417.76133181846853,1568.844487012814,6300
25,21.042743816425947,4363189.9323781235,6,2210.0460262082925,6.928735256195068,1548623089.7501755,1102.1580815271168,411.8856781402512,1489.246089462853,6600
25,20.65594363863533,4777811.248340144,6,2477.808047318086,4.849135160446167,1663279300.148471,1179.9156981308156,454.34555603967857,1682.7033242486486,6900
25,19.84376729407534,4293803.5675222315,6,2356.3614379825367,4.826155185699463,1538786764.0679493,1364.2550287654597,398.43839024341065,1659.0942550565683,7200
25,18.76786078769036,4579550.823968238,7,2538.193021109556,10.348914861679077,1523919023.3959603,1405.0233812369818,400.5384232016516,1837.2507805066655,7500
25,18.283351992592806,4090134.776033596,6,2210.220407099094,4.2477195262908936,1465360305.7038143,1150.9379232349547,346.38208758529333,1604.0517538248307,7800
25,20.416027686270322,3867264.548430729,5,2003.7499004035835,5.245058536529541,1468166401.933954,1148.4235407548904,364.04055762552827,1366.678924558909,8100
25,19.242344544356815,4150619.6571905646,6,2192.2924276522162,4.057757377624512,1526470860.3349507,1266.0305279855954,369.6117380800355,1545.4718860121543,8400
25,19.153342183950045,4207224.499448915,6,2294.0485314602665,79.6501681804657,1496628336.6529858,1262.582271110562,369.0181413028276,1648.2667841803182,8700
25,19.506595521100692,4170683.976388132,6,2231.6207273874893,15.342044830322266,1525667548.7511048,1409.9520933553986,377.55048908388426,1570.9073714906917,9000
25,17.498526994194286,4400367.907582113,7,2545.0782205200103,81.26448488235474,1505354079.4430254,1400.2794344754516,362.2447075707244,1911.1499822712428,9300
25,nan,nan,nan,nan,nan,nan,nan,nan,nan,9600
26,18.24981821176469,4915803.096433213,9,2939.915354719202,0.8257246017456055,1638081841.2144372,1618.4306987626157,408.4257646684386,2225.170266549434,1800
26,18.040483309717725,4548805.245826975,8,2661.1446534509423,0.7183082103729248,1554699707.2802763,1905.4569219650996,369.5338147645624,2014.460477612958,2100
26,18.341659914108664,4660034.564962717,8,2572.8586117060277,0.8459646701812744,1563761056.8171191,1820.3184944490727,384.63228130125646,1899.752119428829,2400
26,20.093358866539013,4246453.849430383,6,2264.6432902855067,1.0024211406707764,1519073201.6676018,1652.8539133278482,384.18878716986455,1592.3129127382435,2700
26,17.62466288055473,4458440.8359533455,7,2593.7727285579126,0.848407506942749,1527269282.3099046,2010.8829294377229,355.30539133428846,1971.9882937229079,3000
26,18.370646980376673,5398963.447244647,10,2970.5349217645175,0.8371870517730713,1768699243.380546,1942.6553814502267,433.0031582220947,2212.7793948758517,3300
26,19.098565717119534,4765117.058964465,7,2660.1409226592878,1.3758249282836914,1662343683.780594,1782.2776282662494,411.39348928844004,1940.2023164045177,3600
26,19.975970026819624,4799282.931102539,7,2554.348301116218,1.2620830535888672,1669098059.317861,1991.7062062404061,439.92214023290273,1784.484555708638,3900
26,20.022848337236567,4991706.250110095,7,2639.7861765805087,1.632932424545288,1754392255.2049727,1819.8915733862696,450.95639369661205,1850.6124876114377,4200
26,17.453847584450372,5000306.336720119,8,2896.2362706844747,1.2079658508300781,1689720851.5830455,1956.6917614698739,394.399477042132,2206.0371858607436,4500
26,19.346558586332502,4401700.0186494505,7,2323.8814126762873,5.077186822891235,1521203907.2571056,1739.234166934425,382.0642740768227,1655.2689330418473,4800
26,17.84185749289493,4375796.441505943,7,2451.655179706569,1.144299030303955,1524924501.4485002,1826.7449372971594,357.8154553388884,1825.4781328635145,5100
26,19.96161606770598,4358644.580037504,6,2330.891151944391,3.8198041915893555,1597683310.9329474,1684.1730806069024,400.97283346286105,1629.1886933843844,5400
26,17.888375665990935,4201455.266010797,7,2366.7685368798097,1.2601871490478516,1462510180.7444346,1682.8987219328255,339.98384627336713,1771.7968059014172,5700
26,19.0541577911148,4317863.918505033,7,2455.160731585789,2.754340410232544,1472496082.3928611,1537.6881256675138,381.2852587503777,1787.9115287726281,6000
26,19.755998485820147,4345205.0222991835,6,2334.6707245968364,4.383469104766846,1565644838.8103895,1873.3755146093076,385.02974324371115,1660.8686739203417,6300
26,22.34235781300167,3943205.132179615,5,1988.384366064966,4.552028656005859,1498888828.6456342,1666.9789518770558,406.58457672051486,1276.8613568040648,6600
26,21.90034339126197,3913121.5318325716,5,2024.5013469299568,7.188326835632324,1468629286.835149,1835.4022473642287,397.4201115718702,1329.0161516791838,6900
26,20.657725459693093,3941259.852687293,6,2118.6739874562,16.080631732940674,1468434675.3722765,1615.6233012508415,371.7755185675084,1468.06682996306,7200
26,20.227714524536623,4403125.589450032,6,2363.24200452766,5.157752275466919,1612253051.0275755,1869.1069798670571,411.4834040858995,1643.146047377336,7500
26,18.890594233449047,4135090.3440552726,6,2297.2586609752216,5.472208738327026,1443573444.3569999,1545.8132449096793,361.4813918340019,1664.6662252657184,7800
26,18.824106518483504,4193396.5381458947,6,2303.8213296874383,13.786593914031982,1524690940.9607875,1716.073528578715,371.25781079863725,1654.1201607898233,8100
26,18.97249527809053,3853186.074885173,6,2138.6923282673088,18.158973455429077,1426729038.2288904,1670.9755430836906,336.58006453198567,1549.6772153363336,8400
26,18.91056080768183,4123050.7373421006,6,2222.733531117402,82.82634019851685,1481308540.5432632,1858.6433739189874,363.15972384772556,1587.2040143838822,8700
26,18.76415579841367,4261280.412820362,6,2284.894788003628,100.68464040756226,1550831197.2396805,2018.112862068335,366.5502505149822,1643.431849602409,9000
26,19.22250706752117,4386244.874958953,6,2390.9809869195683,62.081298828125,1599205006.9188645,1715.7729187222003,390.60303134319764,1707.4256820689725,9300
26,18.420584131281707,4337841.855199112,7,2466.7172937160167,337.47502422332764,1555176790.3563745,1705.509474746715,382.68229952985376,1797.0232695387724,9600
26,20.306402716797873,3737422.1525412225,5,1972.4974002590525,870.3360137939453,1390659671.4734137,1871.6948894171226,353.48510823084143,1353.89846085508,9900
26,18.893666520977423,4121609.4209548873,6,2305.66399222356,18.84741497039795,1516076212.8302066,1701.3221902418286,366.05065504420554,1665.0753458962004,10200
26,18.333772901984332,4395072.201916021,7,2420.817301622341,223.81981205940247,1539871880.4885402,2028.4451519515062,372.53653232411557,1768.8783700551387,10500
26,19.811060845583487,3720702.348239481,5,2044.067736824296,36.39935660362244,1425352796.4320486,1910.7721721677847,355.77758131138137,1421.4569695293785,10800
26,nan,nan,nan,nan,nan,nan,nan,nan,nan,11100
27,16.943995245340297,5221466.867484305,9,2961.2039880245784,0.9255058765411377,1728791014.888864,1597.2773566470714,403.0041133146126,2255.9467897240065,1800
27,17.02445510638585,5470934.8162566265,10,3217.5831961159124,0.8737969398498535,1771753328.719977,1924.6887621969397,418.7308645197972,2484.804183206267,2100
27,18.66831451398945,5223080.8280408345,9,2951.729921717662,0.9394028186798096,1744650845.4400778,1801.4789843038893,437.4941410276502,2186.115174919274,2400
27,17.719208074225097,5073426.060805655,9,2875.869649824612,1.1216635704040527,1665520889.5015562,1659.7050320175515,401.5418251869503,2173.1714557474493,2700
