customers,averagespeed,distance,vehicles,costs,tts,weighted_load,positive_height_diff,total_fuel,driver_pay,eff,a,xxx
8,17.79682100619597,1479267.0674577274,2,1035.1213227747955,5.305712461471558,501379152.296355,356.62653410242024,255.2208335167979,588.4848641203993,0.15,15,8
8,17.79682100619597,1479267.0674577274,2,1007.2065441088914,4.589887380599976,501379152.29634404,356.62653410242024,239.26953142199622,588.484864120398,0.16,16,8
8,18.750000000000004,1479267.0674577274,2,980.9160545416095,6.054182767868042,501379152.29635555,356.62653410242024,240.7459371178362,559.6106645853961,0.17,17,8
8,18.750000000000004,1479267.0674577274,2,957.5101995440417,6.029707431793213,501379152.2963552,356.62653410242024,227.37116283351193,559.6106645853959,0.18,18,8
8,18.750000000000004,1479267.0674577274,2,936.5681187567446,6.77102255821228,501379152.29635555,356.62653410242024,215.40425952648502,559.6106645853959,0.19,19,8
8,18.750000000000004,1479267.0674577274,2,917.7202460481776,7.420509338378906,501379152.29635555,356.62653410242024,204.63404655016078,559.6106645853963,0.2,20,8
8,20.138888888888893,1479267.0674577274,2,898.925508201714,7.312970876693726,501379152.34349555,356.62653410242024,215.13993682636723,522.4306187555713,0.21,21,8
8,20.138888888888893,1479267.0674577274,2,881.8121041226946,5.630987167358398,501379152.2963542,356.62653410242024,205.36084878314358,522.4306187521933,0.22,22,8
8,20.138888888888893,1479267.0674577274,2,866.1868221500572,6.633749723434448,501379152.29634416,356.62653410242024,196.4321162273536,522.4306187521885,0.23,23,8
8,20.138888888888893,1479267.0674577274,2,851.863647022453,7.371882915496826,501379152.3510394,356.62653410242024,188.24744472390182,522.4306187556249,0.24,24,8
8,21.527777777777782,1479267.0674577274,2,838.1980359928161,7.154643297195435,501379152.3483085,356.62653410242024,198.94287874434056,490.0479981902202,0.25,25,8
8,21.527777777777782,1479267.0674577274,2,824.8076499239373,8.583623170852661,501379152.35066813,356.62653410242024,191.29122956210574,490.0479981902523,0.26,26,8
8,21.527777777777782,1479267.0674577274,2,812.4091443045934,8.3775954246521,501379152.352956,356.62653410242024,184.20636920817756,490.04799819028267,0.27,27,8
8,21.527777777777782,1479267.0674577274,2,800.8962462168369,7.574601173400879,501379152.29635555,356.62653410242024,177.62757030254457,490.0479981873839,0.28,28,8
8,21.527777777777782,1479267.0674577274,2,790.1773411116411,6.94376802444458,501379152.29635555,356.62653410242024,171.50248167142237,490.04799818665197,0.29,29,8
8,22.916666666666668,1479267.0674577274,2,780.0660914055435,9.090896844863892,501379152.35384905,356.62653410242024,181.98602722937923,461.59054375412984,0.3,30,8
8,22.916666666666668,1479267.0674577274,2,769.7926866429211,7.418101072311401,501379152.35586345,356.62653410242024,176.11551022215164,461.59054375415576,0.31,31,8
8,22.916666666666668,1479267.0674577274,2,760.1613696780591,8.041404008865356,501379152.3583603,356.62653410242024,170.61190052791554,461.5905437542069,0.32,32,8
8,22.916666666666668,1479267.0674577274,2,751.1137688926785,7.636749744415283,501379152.359747,356.62653410242024,165.4418429362715,461.59054375420345,0.33,33,8
8,22.916666666666668,1479267.0674577274,2,742.5983799183277,7.841435432434082,501379152.36176157,356.62653410242024,160.57590637947894,461.59054375423966,0.34,34,8
8,22.916666666666668,1479267.0674577274,2,734.569584599646,8.626564025878906,501379152.36371833,356.62653410242024,155.98802334021295,461.5905437542733,0.35000000000000003,35,8
8,24.305555555555557,1479267.0674577274,2,726.883679041829,6.5309319496154785,501379152.35926396,356.62653410242024,165.999033838057,436.3853698252293,0.36,36,8
8,24.305555555555557,1479267.0674577274,2,719.0323733875884,7.916247606277466,501379152.36111456,356.62653410242024,161.5125734641876,436.3853698252601,0.37,37,8
8,24.305555555555557,1479267.0674577274,2,711.5942943467232,7.78754997253418,501379152.36292017,356.62653410242024,157.2622425836766,436.3853698252892,0.38,38,8
8,24.305555555555557,1479267.0674577274,2,704.5376552566728,9.380301237106323,501379152.36473477,356.62653410242024,153.22987738934626,436.38536982531684,0.39,39,8
8,24.305555555555557,1479267.0674577274,2,697.8338481212165,14.271630048751831,501379152.3671253,356.62653410242024,149.3991304547705,436.38536982536823,0.4,40,8
8,24.305555555555557,1479267.0674577274,2,691.4570559677857,9.23655652999878,501379152.3682447,356.62653410242024,145.75524922423847,436.3853698253684,0.41000000000000003,41,8
8,24.305555555555557,1479267.0674577274,2,685.3839205836537,9.202129125595093,501379152.36993057,356.62653410242024,142.284886147577,436.38536982539387,0.42,42,8
8,24.305555555555557,1479267.0674577274,2,679.593256612732,9.36608362197876,501379152.37157476,356.62653410242024,138.9759353070367,436.3853698254178,0.43,43,8
8,24.305555555555557,1479267.0674577274,2,674.0658046404836,9.866449117660522,501379152.3731776,356.62653410242024,135.81739132288212,436.38536982543997,0.44,44,8
8,24.305555555555557,1479267.0674577274,2,668.78401720033,8.533508777618408,501379152.3747379,356.62653410242024,132.79922707135407,436.38536982546043,0.45,45,8
8,24.305555555555557,1479267.0674577274,2,663.7318726923488,8.63191819190979,501379152.3762331,356.62653410242024,129.9122873524975,436.38536982547816,0.46,46,8
8,24.305555555555557,1479267.0674577274,2,658.8947130570423,9.651634931564331,501379152.37768775,356.62653410242024,127.14819613231336,436.38536982549397,0.47000000000000003,47,8
8,24.305555555555557,1479267.0674577274,2,654.2591017398689,9.515506505966187,501379152.3791036,356.62653410242024,124.4992753796348,436.38536982550806,0.48,48,8
8,24.305555555555557,1479267.0674577274,2,649.8126990478816,10.548293828964233,501379152.3804812,356.62653410242024,121.95847384134919,436.3853698255204,0.49,49,8
8,24.305555555555557,1479267.0674577274,2,645.5441524635687,12.608910083770752,501379152.3818221,356.62653410242024,119.51930436459305,436.3853698255309,0.5,50,8
8,24.305555555555557,1479267.0674577274,2,641.442999862792,11.235224962234497,501379152.3837397,356.62653410242024,117.1757885928376,436.38536982532617,0.51,51,8
8,24.305555555555557,1479267.0674577274,2,637.499583900812,10.256039381027222,501379152.38439804,356.62653410242024,114.92240804300882,436.3853698255466,0.52,52,8
8,24.305555555555557,1479267.0674577274,2,633.7049760881844,12.374343633651733,501379152.3856355,356.62653410242024,112.75406072150429,436.38536982555183,0.53,53,8
8,24.305555555555557,1479267.0674577274,2,630.0509093053744,10.919463396072388,501379152.3865964,356.62653410242024,110.66602256004197,436.3853698253009,0.54,54,8
8,24.305555555555557,1479267.0674577274,2,626.5297176788393,9.010992765426636,501379152.38801455,356.62653410242024,108.65391305901841,436.3853698255571,0.55,55,8
8,24.305555555555557,1479267.0674577274,2,623.1342828970933,9.00870394706726,501379152.4027633,356.62653410242024,106.7136646122318,436.3853698256876,0.56,56,8
8,24.305555555555557,1479267.0674577274,2,619.8579861766646,9.193591594696045,501379152.404735,356.62653410242024,104.84149505772265,436.38536982564995,0.5700000000000001,57,8
8,24.305555555555557,1479267.0674577274,2,616.6946652050026,8.640091896057129,501379152.4047739,356.62653410242024,103.03388307397061,436.38536982555405,0.58,58,8
8,24.305555555555557,1479267.0674577274,2,613.6385754529149,8.362365484237671,501379152.4066733,356.62653410242024,101.28754607280192,436.3853698255116,0.59,59,8
8,24.305555555555557,1479267.0674577274,2,610.6843553590235,9.436650514602661,501379152.4066302,356.62653410242024,99.59942030491999,436.3853698254135,0.6,60,8
8,24.305555555555557,1479267.0674577274,2,607.8269949404335,9.883790254592896,501379152.40751004,356.62653410242024,97.96664292291021,436.3853698253406,0.61,61,8
8,24.305555555555557,1479267.0674577274,2,605.061807438741,10.164570331573486,501379152.4095855,356.62653410242024,96.38653577908076,436.3853698253496,0.62,62,8
8,24.305555555555557,1479267.0674577274,2,602.3844036673592,9.017115354537964,501379152.41262996,356.62653410242024,94.85659076684205,436.38536982538557,0.63,63,8
8,24.305555555555557,1479267.0674577274,2,599.7906687636336,12.263701438903809,501379152.41361576,356.62653410242024,93.37445653615086,436.38536982536954,0.64,64,8
8,24.305555555555557,1479267.0674577274,2,597.2767410869212,9.660370826721191,501379152.4045357,356.62653410242024,91.93792643522562,436.38536982527637,0.65,65,8
8,24.305555555555557,1479267.0674577274,2,594.8389930376275,9.86582612991333,501379152.40621895,356.62653410242024,90.54492754991077,436.38536982528365,0.66,66,8
8,24.305555555555557,1479267.0674577274,2,592.4740135868176,10.380648612976074,501379152.4078641,356.62653410242024,89.19351072087251,436.38536982529064,0.67,67,8
8,24.305555555555557,1479267.0674577274,2,590.178592355241,15.64022421836853,501379152.41048324,356.62653410242024,87.88184144566732,436.3853698253232,0.68,68,8
8,24.305555555555557,1479267.0674577274,2,587.9497050723078,10.547101497650146,501379152.4120283,356.62653410242024,86.60819156970233,436.38536982532867,0.6900000000000001,69,8
8,24.305555555555557,1479267.0674577274,2,585.7845002823026,10.133987188339233,501379152.40192485,356.62653410242024,85.37093168975382,436.38536982523345,0.7000000000000001,70,8
8,24.305555555555557,1479267.0674577274,2,583.6802871772803,12.458035945892334,501379152.4023383,356.62653410242024,84.1685242011811,436.3853698252134,0.71,71,8
8,24.305555555555557,1479267.0674577274,2,581.6345244364029,10.17228078842163,501379152.40405154,356.62653410242024,82.99951692067204,436.3853698252268,0.72,72,8
8,24.305555555555557,1479267.0674577274,2,579.6448099897909,10.17471718788147,501379152.40562624,356.62653410242024,81.8625372368842,436.38536982524363,0.73,73,8
8,24.305555555555557,1479267.0674577274,2,577.7088716092824,10.517371892929077,501379152.40691346,356.62653410242024,80.75628673372901,436.3853698252566,0.74,74,8
8,24.305555555555557,1479267.0674577274,2,575.8245582526738,11.772363424301147,501379152.41463995,356.62653410242024,79.67953624421814,436.38536982529206,0.75,75,8
8,24.305555555555557,1479267.0674577274,2,573.9898320893353,12.919684410095215,501379152.417146,356.62653410242024,78.63112129372344,436.38536982531934,0.76,76,8
8,24.305555555555557,1479267.0674577274,2,572.2027611508577,16.065208673477173,501379152.4177177,356.62653410242024,77.60993790031809,436.38536982530104,0.77,77,8
8,24.305555555555557,1479267.0674577274,2,570.4615125442109,16.841880083084106,501379152.4191875,356.62653410242024,76.61493869651764,436.385369825305,0.78,78,8
8,24.305555555555557,1479267.0674577274,2,568.7643461807675,14.506665229797363,501379152.4206135,356.62653410242024,75.6451293459765,436.38536982530866,0.79,79,8
8,24.305555555555557,1479267.0674577274,2,567.1096089764078,15.493598937988281,501379152.4219995,356.62653410242024,74.69956522919757,436.38536982531207,0.8,80,8
8,24.305555555555557,1479267.0674577274,2,565.4957294809728,16.82824420928955,501379152.4256475,356.62653410242024,73.7773483746351,436.38536982536147,0.81,81,8
8,24.305555555555557,1479267.0674577274,2,563.921212898861,14.84946584701538,501379152.4115131,356.62653410242024,72.8776246135134,436.3853698252125,0.8200000000000001,82,8
8,24.305555555555557,1479267.0674577274,2,562.3846364765463,11.171474695205688,501379152.41517836,356.62653410242024,71.99958094358774,436.38536982526784,0.8300000000000001,83,8
8,24.305555555555557,1479267.0674577274,2,560.8846452069852,14.783888816833496,501379152.41682255,356.62653410242024,71.14244307526343,436.3853698252742,0.84,84,8
8,24.305555555555557,1479267.0674577274,2,559.4199478493091,14.855712890625,501379152.41865283,356.62653410242024,70.3054731567878,436.3853698249305,0.85,85,8
8,24.305555555555557,1479267.0674577274,2,557.9893132217976,11.5787193775177,501379152.4232754,356.62653410242024,69.48796765510671,436.38536982536084,0.86,86,8
8,24.305555555555557,1479267.0674577274,2,556.5915667461522,10.505532503128052,501379152.4260026,356.62653410242024,68.68925538329175,436.38536982539165,0.87,87,8
8,24.305555555555557,1479267.0674577274,2,555.225587235778,10.348906755447388,501379152.4276067,356.62653410242024,67.90869566307524,436.3853698253963,0.88,88,8
8,24.305555555555557,1479267.0674577274,2,553.8903038935438,8.747928380966187,501379152.4259086,356.62653410242024,67.14567661063073,436.38536982493997,0.89,89,8
8,24.305555555555557,1479267.0674577274,2,552.5846935158463,10.56637954711914,501379152.4324234,356.62653410242024,66.39961353737051,436.3853698254479,0.9,90,8
8,24.305555555555557,1479267.0674577274,2,551.3077778701685,10.50368595123291,501379152.42200655,356.62653410242024,65.66994745423983,436.38536982524874,0.91,91,8
8,24.305555555555557,1479267.0674577274,2,550.0586212611087,9.542820453643799,501379152.42419964,356.62653410242024,64.9561436776263,436.3853698252626,0.92,92,8
8,24.305555555555557,1479267.0674577274,2,548.8363282351086,11.610108613967896,501379152.4273535,356.62653410242024,64.25769051989195,436.38536982529763,0.93,93,8
8,24.305555555555557,1479267.0674577274,2,547.6400414437052,11.358542203903198,501379152.4305162,356.62653410242024,63.57409806764158,436.3853698253324,0.9400000000000001,94,8
8,24.305555555555557,1479267.0674577274,2,546.4689396373847,9.370174407958984,501379152.43368644,356.62653410242024,62.90489703543879,436.3853698253668,0.9500000000000001,95,8
8,24.305555555555557,1479267.0674577274,2,545.3222357853632,10.424439668655396,501379152.4368629,356.62653410242024,62.24963769140706,436.38536982540086,0.96,96,8
8,24.305555555555557,1479267.0674577274,2,544.1991753117351,10.978405714035034,501379152.44006187,356.62653410242024,61.60788884931473,436.3853698254343,0.97,97,8
8,24.305555555555557,1479267.0674577274,2,543.0990344396098,10.204466342926025,501379152.4432631,356.62653410242024,60.97923692236723,436.3853698254672,0.98,98,8
8,24.305555555555557,1479267.0674577274,2,542.0211186356083,9.598550081253052,501379152.4464599,356.62653410242024,60.36328503434781,436.38536982549965,0.99,99,8
8,24.305555555555557,1479267.0674577274,2,540.9647611463446,10.881153583526611,501379152.42570823,356.62653410242024,59.75965218345604,436.3853698252965,1.0,100,8
8,14.013941499798444,1753002.4426714566,3,6874.0341601987175,0.49649810791015625,552934325.8262267,435.8926212970722,3426.687556983505,877.3309354775836,0.01,1,9
8,14.013941499798444,1753002.4426714566,3,3875.682547838359,0.5728356838226318,552934325.8262267,435.8926212970722,1713.3437784917526,877.330935477792,0.02,2,9
8,14.013941499798444,1753002.4426714566,3,2876.232010384837,0.6798427104949951,552934325.8262267,435.8926212970722,1142.2291856611685,877.3309354777922,0.03,3,9
8,14.013941499798444,1753002.4426714566,3,2376.506741658074,0.9996821880340576,552934325.8262265,435.8926212970722,856.6718892458761,877.3309354777911,0.04,4,9
8,14.013941499798444,1753002.4426714566,3,2076.671580422011,1.5779154300689697,552934325.8262233,435.8926212970722,685.3375113966991,877.330935477788,0.05,5,9
8,14.524232778649978,1753002.4426714566,3,1873.3181041217397,1.1358227729797363,552934325.8262266,435.8926212970722,586.2964906696741,847.2992454498101,0.06,6,9
8,18.90639953297424,1573832.4247450375,2,1707.1272420023793,1.1719002723693848,514196036.08935404,379.2713579481434,638.7414527336864,589.329699718428,0.07,7,9
8,18.90639953297424,1573832.4247450375,2,1567.4025492170945,1.5689353942871094,514196036.0893563,379.2713579481434,558.8987711419763,589.329699718636,0.08,8,9
8,18.90639953297424,1573832.4247450375,2,1458.7277881617167,1.6496260166168213,514196036.0893577,379.2713579481434,496.79890768175716,589.3296997186417,0.09,9,9
8,18.90639953297424,1573832.4247450375,2,1371.7879793172003,1.3096222877502441,514196036.08935785,379.2713579481434,447.1190169135814,589.329699718433,0.1,10,9
8,18.90639953297424,1573832.4247450375,2,1300.6554084445852,2.1229236125946045,514196036.08935785,379.2713579481434,406.4718335578013,589.329699718433,0.11,11,9
8,18.90639953297424,1573832.4247450375,2,1241.3782660507381,2.3886263370513916,514196036.08935785,379.2713579481434,372.5991807613178,589.329699718432,0.12,12,9
8,19.192731319665366,1573832.4247450375,2,1190.958984005228,1.538045883178711,514196036.08935773,379.2713579481434,348.63743947254903,580.8434649282674,0.13,13,9
8,19.192731319665366,1573832.4247450375,2,1147.379304071368,1.8415334224700928,514196036.08935785,379.2713579481434,323.7347652245098,580.8434649284761,0.14,14,9
8,19.192731319665366,1573832.4247450375,2,1109.6102481285054,1.46687912940979,514196036.08935773,379.2713579481434,302.15244754287573,580.8434649284729,0.15,15,9
8,19.192731319665366,1573832.4247450375,2,1076.562324178505,2.573462724685669,514196036.0893575,379.2713579481434,283.26791957144604,580.8434649284743,0.16,16,9
8,19.918956350525555,1573832.4247450375,2,1046.2280200373905,2.3705787658691406,514196036.0893577,379.2713579481434,277.608063946513,560.4139081309927,0.17,17,9
8,19.918956350525555,1573832.4247450375,2,1019.2383471534984,2.5137441158294678,514196036.08935785,379.2713579481434,262.18539372726235,560.4139081307892,0.18,18,9
8,19.918956350525555,1573832.4247450375,2,995.0896924686672,2.341179132461548,514196036.08943915,379.2713579481434,248.38616247847037,560.413908131344,0.19,19,9
8,19.918956350525555,1573832.4247450375,2,973.3559032512273,2.220829486846924,514196036.08935785,379.2713579481434,235.96685435453608,560.4139081307892,0.2,20,9
8,20.590610439374835,1573832.4247450375,2,952.8668838484492,3.280945301055908,514196036.08935785,379.2713579481434,234.32266434961744,542.8022212366187,0.21,21,9
8,20.590610439374835,1573832.4247450375,2,934.2275810022497,2.7483184337615967,514196036.08935773,379.2713579481434,223.67163415190754,542.8022212364116,0.22,22,9
8,20.590610439374835,1573832.4247450375,2,917.2090870995893,2.364922523498535,514196036.0893566,379.2713579481434,213.9467804931288,542.8022212366138,0.23,23,9
8,20.590610439374835,1573832.4247450375,2,901.6088010219717,3.4532599449157715,514196036.08935785,379.2713579481434,205.03233130591522,542.80222123662,0.24,24,9
8,21.527777777777768,1573832.4247450375,2,886.913686717689,3.405705451965332,514196036.08935785,379.2713579481434,209.627893617302,520.0648728874105,0.25,25,9
8,21.527777777777768,1573832.4247450375,2,872.8041169547777,2.306441307067871,514196036.08935785,379.2713579481434,201.56528232432882,520.0648728872022,0.26,26,9
8,21.527777777777768,1573832.4247450375,2,859.7397005078301,2.4166431427001953,514196036.08935785,379.2713579481434,194.09990149750183,520.0648728872019,0.27,27,9
8,21.527777777777768,1573832.4247450375,2,847.6084566642362,3.0632619857788086,514196036.08935785,379.2713579481434,187.16776215830535,520.0648728872019,0.28,28,9
8,21.527777777777768,1573832.4247450375,2,836.3138503270973,3.657958984375,514196036.08935785,379.2713579481434,180.71370139422586,520.064872887202,0.29,29,9
8,22.916666666666657,1573832.4247450375,2,825.6584431967603,2.0951178073883057,514196036.08935785,379.2713579481434,191.92584529839246,489.7882139245735,0.3,30,9
8,22.916666666666657,1573832.4247450375,2,814.8239196716426,2.2191476821899414,514196036.08935785,379.2713579481434,185.7346889984443,489.788213924365,0.31,31,9
8,22.916666666666657,1573832.4247450375,2,804.6665538670401,2.896527051925659,514196036.08935785,379.2713579481434,179.93047996724292,489.788213924365,0.32,32,9
8,22.916666666666657,1573832.4247450375,2,795.124785989989,5.690946102142334,514196036.08935785,379.2713579481434,174.47804118035677,489.78821392436475,0.33,33,9
8,22.916666666666657,1573832.4247450375,2,786.1442985762944,3.827268362045288,514196036.08935785,379.2713579481434,169.34633408681685,489.78821392436487,0.34,34,9
8,22.916666666666657,1573832.4247450375,2,777.6769818719537,3.190462827682495,514196036.0893578,379.2713579481434,164.5078673986221,489.788213924365,0.35000000000000003,35,9
8,24.305555555555554,1573832.4247450375,2,769.5703228586646,3.822901964187622,514196036.0893579,379.2713579481434,175.19918760079034,462.97174455728145,0.36,36,9
8,24.305555555555554,1573832.4247450375,2,761.283874796464,4.083818674087524,514196036.08935785,379.2713579481434,170.46407442239058,462.97174455728054,0.37,37,9
8,24.305555555555554,1573832.4247450375,2,753.4335555796433,4.5103559494018555,514196036.08935785,379.2713579481434,165.9781777270645,462.97174455728054,0.38,38,9
8,24.305555555555554,1573832.4247450375,2,745.9858168354803,3.904789447784424,514196036.08935785,379.2713579481434,161.72232701611412,462.97174455728054,0.39,39,9
8,24.305555555555554,1573832.4247450375,2,738.9104650285253,2.133378505706787,514196036.08935785,379.2713579481434,157.67926884071125,462.9717445572807,0.4,40,9
8,24.305555555555554,1573832.4247450375,2,732.1802523341046,3.733738422393799,514196036.08935785,379.2713579481434,153.83343301532804,462.97174455728054,0.41000000000000003,41,9
8,24.305555555555554,1573832.4247450375,2,725.770525958466,5.498478651046753,514196036.08935773,379.2713579481434,150.17073222924884,462.97174455728054,0.42,42,9
8,24.305555555555554,1573832.4247450375,2,719.6589263909966,2.9144647121429443,514196036.08935785,379.2713579481434,146.6783896192663,462.9717445572805,0.43,43,9
8,24.305555555555554,1573832.4247450375,2,713.8251268038666,2.310666561126709,514196036.08935785,379.2713579481434,143.34478985519206,462.97174455728054,0.44,44,9
8,24.305555555555554,1573832.4247450375,2,708.2506071983871,3.0017943382263184,514196036.08935785,379.2713579481434,140.15935008063224,462.97174455728066,0.45,45,9
8,24.305555555555554,1573832.4247450375,2,702.918458010537,2.84934401512146,514196036.08935785,379.2713579481434,137.11240768757503,462.9717445572808,0.46,46,9
8,24.305555555555554,1573832.4247450375,2,697.813208788127,5.444477319717407,514196036.0893577,379.2713579481434,134.1951224176266,462.97174455728043,0.47000000000000003,47,9
8,24.305555555555554,1573832.4247450375,2,692.920678283318,2.7764365673065186,514196036.08935785,379.2713579481434,131.39939070059273,462.97174455728066,0.48,48,9
8,24.305555555555554,1573832.4247450375,2,688.2278429011538,2.204719066619873,514196036.08935785,379.2713579481434,128.7177704822133,462.97174455728054,0.49,49,9
8,24.305555555555554,1573832.4247450375,2,683.7227209342668,5.800700426101685,514196036.08935237,379.2713579481434,126.14341507256874,462.97174455727156,0.5,50,9
8,24.305555555555554,1573832.4247450375,2,679.3942704170802,2.275036096572876,514196036.08935785,379.2713579481434,123.67001477702843,462.9717445572804,0.51,51,9
8,24.305555555555554,1573832.4247450375,2,675.2322987661387,2.801628351211548,514196036.08935463,379.2713579481434,121.29174526208544,462.97174455748916,0.52,52,9
8,24.305555555555554,1573832.4247450375,2,671.227382648786,2.4606330394744873,514196036.08935785,379.2713579481434,119.00322176657453,462.9717445572806,0.53,53,9
8,24.305555555555554,1573832.4247450375,2,667.3707967582026,5.050618410110474,514196036.08935785,379.2713579481434,116.79945840052686,462.97174455728054,0.54,54,9
8,24.305555555555554,1573832.4247450375,2,663.6544503545495,2.5533599853515625,514196036.08935785,379.2713579481434,114.67583188415364,462.97174455728066,0.55,55,9
8,24.305555555555554,1573832.4247450375,2,660.0708306081697,2.3468058109283447,514196036.08935785,379.2713579481434,112.62804917193661,462.97174455728054,0.56,56,9
8,24.305555555555554,1573832.4247450375,2,656.6129519055223,2.9330854415893555,514196036.0893577,379.2713579481434,110.65211848470965,462.9717445572805,0.5700000000000001,57,9
8,24.305555555555554,1573832.4247450375,2,653.2743103997269,5.985527992248535,514196036.0893577,379.2713579481434,108.74432333842158,462.97174455748916,0.58,58,9
8,24.305555555555554,1573832.4247450375,2,650.0488431818534,2.456663131713867,514196036.08935785,379.2713579481434,106.90119921404154,462.9717445572807,0.59,59,9
8,24.305555555555554,1573832.4247450375,2,646.9308915381032,5.3363401889801025,514196036.08935773,379.2713579481434,105.11951256047418,462.9717445572734,0.6,60,9
8,24.305555555555554,1573832.4247450375,2,643.9151678171131,5.174039125442505,514196036.08935785,379.2713579481434,103.39624186276149,462.97174455728054,0.61,61,9
8,24.305555555555554,1573832.4247450375,2,640.9967255064707,4.556924104690552,514196036.08935785,379.2713579481434,101.72856054239436,462.97174455728054,0.62,62,9
8,24.305555555555554,1573832.4247450375,2,638.170932158071,4.602050304412842,514196036.08935785,379.2713579481434,100.11382148616589,462.97174455728066,0.63,63,9
8,24.305555555555554,1573832.4247450375,2,635.4334448518088,3.071390151977539,514196036.0893577,379.2713579481434,98.54954302544454,462.97174455728083,0.64,64,9
8,24.305555555555554,1573832.4247450375,2,632.7801879242006,2.4702446460723877,514196036.0893595,379.2713579481434,97.03339620966855,462.97174455728066,0.65,65,9
8,24.305555555555554,1573832.4247450375,2,630.20733272188,5.209158182144165,514196036.08935785,379.2713579481434,95.5631932367947,462.9717445574893,0.66,66,9
8,24.305555555555554,1573832.4247450375,2,627.7112791669789,2.146552801132202,514196036.08935785,379.2713579481434,94.13687691982761,462.97174455728054,0.67,67,9
8,24.305555555555554,1573832.4247450375,2,625.2886389521304,2.4108924865722656,514196036.08935785,379.2713579481434,92.75251108277133,462.97174455728066,0.68,68,9
8,24.305555555555554,1573832.4247450375,2,622.9362201927847,4.94413948059082,514196036.08935785,379.2713579481434,91.40827179171667,462.97174455728054,0.6900000000000001,69,9
8,24.305555555555554,1573832.4247450375,2,620.6510133979918,5.742479562759399,514196036.08935785,379.2713579481434,90.10243933754928,462.97174455728066,0.7000000000000001,70,9
8,24.305555555555554,1573832.4247450375,2,618.4301786255874,5.840502500534058,514196036.08935773,379.2713579481434,88.83339089617536,462.97174455728054,0.71,71,9
8,24.305555555555554,1573832.4247450375,2,616.2710337081807,6.755068778991699,514196036.08935785,379.2713579481434,87.59959380039516,462.9717445574891,0.72,72,9
8,24.305555555555554,1573832.4247450375,2,614.171043445634,3.085113525390625,514196036.0893577,379.2713579481434,86.3995993647733,462.9717445572808,0.73,73,9
8,24.305555555555554,1573832.4247450375,2,612.1278096770809,6.212257146835327,514196036.0893577,379.2713579481434,85.23203721119529,462.97174455748916,0.74,74,9
8,24.305555555555554,1573832.4247450375,2,610.1390621419433,5.772662401199341,514196036.08935785,379.2713579481434,84.09561004837934,462.97174455727946,0.75,75,9
8,24.305555555555554,1573832.4247450375,2,608.2026500684616,5.344595432281494,514196036.0893577,379.2713579481434,82.98908886353225,462.9717445572802,0.76,76,9
8,24.305555555555554,1573832.4247450375,2,606.3165344124726,6.367177963256836,514196036.08935785,379.2713579481434,81.91130848868117,462.97174455728054,0.77,77,9
8,24.305555555555554,1573832.4247450375,2,604.4787806963805,3.334264039993286,514196036.08935785,379.2713579481434,80.86116350805706,462.97174455728054,0.78,78,9
8,24.305555555555554,1573832.4247450375,2,602.6875523908222,6.0737550258636475,514196036.08935785,379.2713579481434,79.83760447630951,462.97174455728054,0.79,79,9
8,24.305555555555554,1573832.4247450375,2,600.9411047929029,5.157739162445068,514196036.08935785,379.2713579481434,78.83963442035562,462.97174455728054,0.8,80,9
8,24.305555555555554,1573832.4247450375,2,599.2377793578952,2.623610734939575,514196036.08935785,379.2713579481434,77.86630560035124,462.97174455728054,0.81,81,9
8,24.305555555555554,1573832.4247450375,2,597.5759984456554,4.55142068862915,514196036.08935785,379.2713579481434,76.91671650766402,462.97174455724337,0.8200000000000001,82,9
8,24.305555555555554,1573832.4247450375,2,595.9542604472421,4.551127672195435,514196036.0893577,379.2713579481434,75.99000907986084,462.9717445574856,0.8300000000000001,83,9
8,24.305555555555554,1573832.4247450375,2,594.371135258082,2.759768009185791,514196036.08935785,379.2713579481434,75.08536611462442,462.97174455748916,0.84,84,9
8,24.305555555555554,1573832.4247450375,2,592.8252600731604,2.6416425704956055,514196036.08935785,379.2713579481434,74.20200886621707,462.9717445572805,0.85,85,9
8,24.305555555555554,1573832.4247450375,2,591.3153354741388,5.454381465911865,514196036.08935785,379.2713579481434,73.33919480963316,462.9717445572808,0.86,86,9
8,24.305555555555554,1573832.4247450375,2,589.840121785439,2.822352647781372,514196036.0893576,379.2713579481434,72.49621555894771,462.97174455728054,0.87,87,9
8,24.305555555555554,1573832.4247450375,2,588.3984356805738,5.984869480133057,514196036.0893579,379.2713579481434,71.67239492759603,462.9717445572808,0.88,88,9
8,24.305555555555554,1573832.4247450375,2,586.9891470164755,3.012587547302246,514196036.08935785,379.2713579481434,70.8670871194208,462.97174455748916,0.89,89,9
8,24.305555555555554,1573832.4247450375,2,585.6111758868888,4.297109127044678,514196036.2046127,379.2713579481434,70.07967504369967,462.9717445604143,0.9,90,9
8,24.305555555555554,1573832.4247450375,2,584.2634898193661,5.855102300643921,514196036.08935785,379.2713579481434,69.30956872119177,462.97174455728054,0.91,91,9
8,24.305555555555554,1573832.4247450375,2,582.9451012841173,2.78281569480896,514196036.08935785,379.2713579481434,68.55620384378751,462.97174455748916,0.92,92,9
8,24.305555555555554,1573832.4247450375,2,581.655065190074,5.369905233383179,514196036.08935785,379.2713579481434,67.81904036159624,462.97174455728054,0.93,93,9
