customers,averagespeed,distance,vehicles,costs,tts,weighted_load,positive_height_diff,total_fuel,driver_pay,eff,a,xxx
20,19.097801642608236,3295772.9959551836,5,1480.740014766363,3.07417893409729,1151402931.177113,1039.3789799361764,113.9822668998122,1281.2710476916916,0.9500000000000001,95,7
20,22.302741335436956,3264612.32474479,4,1319.3974204440574,2.8560142517089844,1218719711.7467577,667.9797242637037,129.85886790456087,1092.1444016110759,0.96,96,7
20,23.135788103794688,3436083.716019794,4,1314.341834479817,61.618180990219116,1316131299.9472644,906.5274598313488,138.6758832786883,1071.6590387421124,0.97,97,7
20,19.012444646242976,3046122.2523497776,5,1420.6152400801825,1.1517372131347656,1105028384.4805615,906.2549422447036,100.03115061633129,1245.5607265016029,0.98,98,7
20,20.29979051628006,3555847.4077330846,5,1474.399560936037,4.096078157424927,1264098082.1043377,858.3547332706917,120.35711590728077,1263.7746080982956,0.99,99,7
20,20.80381048583064,2812332.773660449,4,1181.6634212113129,1.305129051208496,1014002836.9737555,755.7755472702462,98.97372476041637,1008.4594028805842,1.0,100,7
20,13.32561692092912,2957411.2830571695,6,11615.623366005057,2.900306224822998,997387956.0208566,1176.4982051144332,5656.757153215338,1716.2983478782157,0.01,1,8
20,14.115257842431332,2649845.515891656,5,6649.916960795872,7.628809690475464,949951233.4424932,1174.1758970993767,2957.7593123955853,1473.838164103598,0.02,2,8
20,13.324819909495787,2996009.4577015718,6,5227.462574901139,1.7535617351531982,1017619270.9459563,1299.3984709793526,1985.9518145888724,1752.0468993706127,0.03,3,8
20,15.396915834967379,2758200.9115295447,5,4516.095512230847,1.4853556156158447,974554236.2433023,1113.8097734879796,1739.2561466360655,1472.3972556177323,0.04,4,8
20,14.740345041324426,2722169.1889850707,5,3562.9120546329755,1.6566658020019531,954196656.566077,1196.3247728903332,1227.7916732993,1414.2766263592002,0.05,5,8
20,15.041891692301816,2821504.868727603,5,3331.647703134812,1.7440857887268066,986343433.530129,1191.3209107456416,1062.8850978068954,1471.5987819727452,0.06,6,8
20,15.031236146195676,2783902.995378577,5,3142.0133919794694,1.8631556034088135,952691555.9343693,1033.1923849367367,982.5803969376309,1422.4976973386154,0.07,7,8
20,14.966196490029676,2677897.8856674195,5,2687.7824359834376,2.707050323486328,933435194.9155,1099.043255052995,742.0986268235288,1389.1098390422621,0.08,8,8
20,15.550696241514872,2814680.6813743687,5,2623.3856048250914,44.854185342788696,1027471442.1621903,1014.6180396772393,738.178729842098,1331.5728276014197,0.09,9,8
20,15.911310400363122,3065549.9620710136,5,2774.322429036846,18.580360412597656,1078923013.069974,979.6044303609826,780.7525886924066,1408.0053988251348,0.1,10,8
20,14.503809575488566,2692089.0336907147,5,2382.92909307166,2.18971848487854,930423657.3083003,1309.8578961435558,543.9639021206768,1430.9922643604757,0.11,11,8
20,17.37897362254695,2617211.9573149593,4,2213.2566794644827,24.329731702804565,987863005.4295197,1188.5470825521763,639.8143322569729,1093.58159801478,0.12,12,8
20,16.534642256451107,3029759.6919121277,5,2547.0883811166523,1.4818546772003174,1038699905.1358899,961.2120731634617,631.2966626947306,1442.319221400874,0.13,13,8
20,16.84429320854799,2707696.669345649,4,2094.797958577311,3.332381010055542,1030413588.4538325,1170.3880195273985,533.2051951274244,1161.688867104318,0.14,14,8
20,16.183431349885673,2839883.192886526,5,2151.2985106446113,177.5207712650299,1003060920.1598344,959.7292371228862,469.74715824059024,1329.2409837235782,0.15,15,8
20,16.136046148797394,2840221.8092763866,5,2129.6048224199403,7.192224025726318,986014709.4423566,1120.0027949943737,446.187019752638,1348.777537852824,0.16,16,8
20,16.55229897713312,2683169.483901066,4,1914.1712293869707,9.065653085708618,1007407657.1485239,1038.6320505260232,420.4902006459405,1178.3133782565749,0.17,17,8
20,18.391681288020333,2771018.4447071445,4,1883.352752815635,53.10810160636902,1050774473.7370332,1077.7852205636595,449.28278039094045,1097.1078871314894,0.18,18,8
20,17.618918557434625,2681515.3507485245,4,1822.0447636460062,29.13005256652832,1038377180.4783912,1146.3662702717493,415.90404678449875,1094.2126817731335,0.19,19,8
20,16.462180384913573,3016491.640883438,5,2132.200363661189,6.75785756111145,1074768220.8738463,1098.2324392878495,407.17014540571324,1419.652609201191,0.2,20,8
20,16.441469631257895,2789493.097391208,5,1973.9762090183722,9.619718074798584,1010997169.1517912,1216.1175105375996,352.21452715402074,1357.600786498836,0.21,21,8
20,18.19981433607316,2605031.7378423354,4,1712.302426119907,3.7298483848571777,978238599.701852,977.7199028670256,353.94819960139466,1092.8930768174664,0.22,22,8
20,17.45880987957321,2644618.9581440617,4,1711.8943989919567,2.2483839988708496,978118047.9216304,1072.961956951351,326.3358760363745,1140.8066159283012,0.23,23,8
20,17.914700468763566,2542927.7122488455,4,1604.545713064273,24.490919828414917,996518641.066906,1136.5870356183982,311.77448450678907,1058.9403651773923,0.24,24,8
20,18.054775574895437,2671608.549129629,4,1642.9574575158344,24.7779061794281,1032018615.2397579,1021.0870687399764,317.32845397690136,1087.6326630562571,0.25,25,8
20,17.34862542932929,2808219.2356790844,4,1701.4465213835222,6.568438529968262,1085561207.282597,963.3063233710429,310.43772104792504,1158.1805095496534,0.26,26,8
20,19.525768938042884,2912239.9191555097,4,1707.3417883784,10.851452112197876,1046204189.5138441,1161.740768209602,341.0973327209195,1110.421456116791,0.27,27,8
20,18.89381037692078,2602317.3063219744,4,1596.2698768058656,10.108506202697754,957838033.3444656,1156.4248541812397,292.2921149127837,1084.7586757084941,0.28,28,8
20,19.37103150543896,2613464.449439745,4,1532.79635532975,86.56969594955444,999227241.8534688,993.0261661720723,289.56252390185745,1026.0619385014995,0.29,29,8
20,15.566908870746342,2608574.9911767053,5,1693.5263624448362,20.827346801757812,918392666.4634953,1128.9632144848808,229.05231935514314,1292.6848035733356,0.3,30,8
20,18.384846061928258,2635784.51206947,4,1528.8376789289277,6.391981601715088,1030421195.8329867,1153.7320492646631,260.5909111033362,1072.8035844980893,0.31,31,8
20,18.443084558354215,2817371.533105564,4,1596.7939615730027,114.18953132629395,1059244479.2379074,997.4834074882255,273.7087388800519,1117.8036685329118,0.32,32,8
20,19.610366379614277,2818970.345209593,4,1636.6780785806286,14.542075157165527,1052787345.4964408,983.8364301428436,288.2958107860519,1132.1604097050379,0.33,33,8
20,17.44944874804652,2505811.0177627727,4,1505.199430690389,1.9726638793945312,891985171.642181,1009.937185703437,212.94974059089918,1132.5373846563152,0.34,34,8
20,17.757483331013997,2916910.1856227224,5,1690.1533370968286,9.370407819747925,1028061538.6462882,1084.2984895935858,246.43615232432592,1258.8900705292583,0.35000000000000003,35,8
20,19.52898324798117,2819510.663338295,4,1581.1584015615706,18.64131450653076,1078958166.9842713,1008.8830032851602,273.94725362381865,1101.750707719888,0.36,36,8
20,19.772147310347915,2822759.540885994,4,1478.3329253821885,33.38921308517456,1087567710.4473038,1070.1573817343417,256.3921455623711,1029.646670648039,0.37,37,8
20,17.4448038357979,2679493.05326711,5,1691.029874077804,0.9643619060516357,913787715.3342848,1151.9024258222453,217.3231567978593,1310.7143496815502,0.38,38,8
20,18.77836674220874,2738237.67066054,4,1535.07919637702,14.318886280059814,1065743180.2710127,1053.9880032010683,238.3806300396166,1117.913093807691,0.39,39,8
20,18.51621636688499,2664194.494512615,4,1476.4712169644706,2.3931360244750977,989446743.5189377,1069.182238402733,206.59136883953698,1114.936321495281,0.4,40,8
20,19.5999619699566,2609957.9278923995,4,1368.4088892650711,20.629040002822876,982129722.2923579,787.510894903401,212.02618096652822,997.3630725736467,0.41000000000000003,41,8
20,20.10888476775428,2727522.4999006437,4,1427.0146926199495,119.78636646270752,983755619.2143085,979.5999422283699,231.9039960882133,1021.1826994655763,0.42,42,8
20,19.920681811942135,2691342.2086666725,4,1466.265298469911,6.010239124298096,986574246.3152686,874.5732505795288,219.08750544636092,1082.8621639387793,0.43,43,8
20,18.861675171433575,2707777.6002049455,4,1440.9108701361174,3.2650344371795654,984350654.4038103,1147.069475868577,199.4868097472272,1091.8089530784698,0.44,44,8
20,18.71611545520653,2639169.9905849486,4,1415.7107935596316,9.962880849838257,998064642.7640367,787.5108949034012,184.66081492754307,1092.5543674364312,0.45,45,8
20,18.231067208077516,2786168.3503326043,4,1454.8485172747853,3.30600643157959,1091678242.5849361,952.0336863506584,193.21119235995312,1116.7289306448674,0.46,46,8
20,20.134887375214642,2944718.948860485,4,1513.6221529273885,6.926330089569092,1041844948.6271223,1110.3109290535842,215.9027764995556,1135.7922940531662,0.47000000000000003,47,8
20,18.605803612789824,2741396.085830275,4,1401.239744035197,45.936166763305664,1059000022.489769,1153.1469017354143,186.35647871266377,1075.1159062880354,0.48,48,8
20,20.704087160214854,2575690.1335307993,4,1299.608956577236,15.414225816726685,1008311916.1370231,1047.4011831742812,192.61797094460533,962.5275074241767,0.49,49,8
20,19.345754335080176,2536656.6697511696,4,1350.2269862858634,22.59088897705078,945875178.8027582,1052.037224756468,173.36956589260907,1046.8302459737974,0.5,50,8
20,19.417747880114952,2867331.6328746215,4,1384.4535774471235,6.44420599937439,1122915558.0276575,1078.887187700676,183.74670225843718,1062.8968484948584,0.51,51,8
20,18.87719954018189,2844457.4786852766,4,1399.825311195191,21.448063373565674,1106221469.1208346,847.4863955218052,179.3486127437671,1085.9652388935986,0.52,52,8
20,16.862047713719,2804797.4977959944,5,1580.9002911254572,3.318197727203369,1012332443.0535457,1222.5432716004432,157.11320520915007,1305.9521820094446,0.53,53,8
20,18.689967046691585,2661181.5164817986,4,1372.0413292194396,6.923206806182861,990958397.7968019,1048.0150905679452,161.86265704289232,1088.781679394378,0.54,54,8
20,18.265167781662882,2765466.6762678903,4,1373.2158626769942,4.592278242111206,1031942078.4988279,1026.2240780497839,157.00390236936093,1098.4590335306127,0.55,55,8
20,19.94768027087083,2743487.489459787,4,1407.10007371847,22.616685152053833,998529701.2023482,1045.6213169207047,174.62167728581795,1101.5121384682886,0.56,56,8
20,19.570518104351834,2909447.9482090985,4,1374.9020810899588,33.26107430458069,1119071187.2101724,1102.9984105421645,173.4711235950262,1071.327614798663,0.5700000000000001,57,8
20,19.803202847241852,2775785.479732917,4,1306.185569802831,32.22829079627991,1028477587.0912955,1004.1160332539848,163.99248064314273,1019.1987286773311,0.58,58,8
20,17.975812046894614,2588381.2174620773,4,1353.3265903006443,2.9622421264648438,942331905.9836652,1040.3138944603643,136.04849548112404,1115.2417232086773,0.59,59,8
20,20.891594137326425,3108260.186271861,4,1417.4582842898103,53.7413170337677,1193516453.3347166,1046.8784351846666,189.39651393357659,1086.0143849060512,0.6,60,8
20,16.89161542870145,2862530.8649472804,5,1624.3943242366174,1.028860330581665,964237766.7661543,1146.97015716447,134.77583237804737,1388.5366175750346,0.61,61,8
20,18.95470804685754,2672886.6808383334,4,1403.6358847826136,1.3504104614257812,992051910.8579016,959.3290083931413,143.20733614189436,1153.0230465342986,0.62,62,8
20,19.233482172067596,2749135.824769225,4,1290.8413378649122,8.768305540084839,1067103653.6144384,1112.4402590480177,143.81981523344322,1039.1566612063866,0.63,63,8
20,18.212418615382315,2617847.1096335836,4,1296.3271357961446,2.0167617797851562,933698421.7987248,1086.4094189787827,126.63501806711898,1074.7158541786864,0.64,64,8
20,19.092009786260366,2769947.1558738598,4,1292.6317770116916,11.808695554733276,1062030007.0776744,1085.1260149460422,140.6968895503901,1046.412220298509,0.65,65,8
20,20.033736101990183,2749529.8949821685,4,1272.3763759615074,20.5588219165802,1013118949.3401299,968.043345771892,141.0371484563117,1025.5613661629618,0.66,66,8
20,19.51045990834584,2837507.9595693643,4,1382.4519371934643,5.258630990982056,1051909140.1556932,1111.632010211632,144.13507593752402,1130.2155543027973,0.67,67,8
20,18.355003563649895,2589841.7607459333,4,1290.8162666488522,10.340648889541626,957723974.6455535,1261.001360661988,123.50523282916414,1074.682109197815,0.68,68,8
20,18.413334241283582,2620766.209515834,4,1276.0105103688168,10.653619050979614,979725647.833162,1123.998280459761,126.3135774859877,1054.9617497683382,0.6900000000000001,69,8
20,17.532584217355666,2682614.458849555,5,1557.3100695280555,1.410719394683838,918137142.2152983,1118.9944183150694,118.16171881430424,1350.527061603023,0.7000000000000001,70,8
20,18.79070510411812,2765682.0933084027,4,1331.9243060873684,13.593030214309692,978369188.3722205,1019.0200955611546,129.62267087516892,1105.0846320558228,0.71,71,8
20,19.951369009793392,2624052.833085388,4,1196.5504681527689,476.46394419670105,1020486566.2682663,1127.0565221036168,125.55011017275038,976.8377753504557,0.72,72,8
20,20.460920561815204,3137284.25036056,4,1377.5011556359068,15.089497804641724,1218236050.2162545,1274.17925063598,151.92732404667356,1111.628338554228,0.73,73,8
20,18.91811696429248,2598802.8678533738,4,1267.038311911485,8.327768564224243,944058447.7634327,1190.6393129736773,117.23421179228437,1061.8784412749874,0.74,74,8
20,19.580545284161715,2671406.0772873047,4,1274.6372991905096,35.45569825172424,981097655.687748,1142.5609431037606,121.95721533817697,1061.2121723486998,0.75,75,8
20,18.236274283163816,2672475.620504977,4,1313.319675373941,16.219908714294434,993885341.8461645,1045.9736944838085,112.04724559328885,1117.2369955856855,0.76,76,8
20,19.039402782130608,2735116.5163220074,4,1260.5135677244511,2.9529900550842285,986887717.7055929,876.2928074895109,112.78353358830624,1063.1423839449153,0.77,77,8
20,16.814677991603688,2941417.252077016,5,1559.4866578338272,1.4787700176239014,1026499018.4021932,1230.1689956095463,108.65563402430821,1369.3392982912878,0.78,78,8
20,19.87607943567423,2631725.386349107,4,1195.3447369339326,2.8058836460113525,971968354.008774,1140.819559606857,110.99280694476082,1001.1073247806012,0.79,79,8
20,19.59739902472018,2832105.4467084953,4,1265.0036609800845,61.15266966819763,1120853190.8559144,909.8346280499118,121.14254172680111,1053.0042129581825,0.8,80,8
20,18.227183300979462,2674578.5097205876,4,1281.6045405061818,2.04689359664917,1006423042.3858725,1025.6911037660527,103.60745248134596,1100.2914986638264,0.81,81,8
20,20.642674455572887,2759861.248164078,4,1227.3387330667863,18.430700063705444,1038219167.9544156,1253.0121028011918,119.59582159287932,1018.0460452792474,0.8200000000000001,82,8
20,19.64400134883014,2657620.146738266,4,1296.480752074569,18.39343786239624,997861434.5618861,1136.5870356183982,111.15958589358833,1101.9514767607893,0.8300000000000001,83,8
20,20.527641518204536,2510120.001914814,4,1141.4819697956382,120.1682641506195,953186428.0552222,1198.5304965409334,107.02529183497992,954.1877090844234,0.84,84,8
20,19.668915414863545,2734427.140297187,4,1207.5766049979202,13.088272333145142,1069000525.5707723,1039.629252280229,107.71594982931741,1019.0736927966148,0.85,85,8
20,18.731708254015416,3142549.35152791,5,1559.2694954702617,1.8149456977844238,1079635269.8394845,809.5788767906708,114.2322549829652,1359.3630492500727,0.86,86,8
20,19.250099377490447,3086094.206388333,5,1499.4073082171726,1.955885410308838,1054969774.4485586,938.4632032358526,113.90503340858989,1300.0734997521404,0.87,87,8
20,19.837853841826398,2846324.6547407475,4,1249.6193560194943,145.3037338256836,1086925759.041823,892.0689808471709,112.36052860282065,1052.9884309645581,0.88,88,8
20,18.416383942875918,2618840.166361867,4,1215.6060189288244,11.449038743972778,959345189.5318788,1015.4184086161604,93.7606740921171,1051.5248392676194,0.89,89,8
20,20.136520179716904,2733120.2128608497,4,1248.7034103302444,19.826945543289185,980873436.646703,1059.3843544239446,105.98483845811501,1063.2299430285432,0.9,90,8
20,20.493183836325098,2960706.2629026244,4,1240.173230841556,53.04766511917114,1158704429.0919025,1050.7080149847552,113.52285971915299,1041.5082263330382,0.91,91,8
20,20.382175547904342,2778968.430507518,4,1200.3338735040911,19.574766397476196,1041234545.6871905,998.4492701807142,106.63549176359359,1013.7217629178024,0.92,92,8
20,19.32568292566862,2629356.536057187,4,1211.7563809773217,31.19000267982483,961509917.8433406,1087.3794643194533,94.81320331989227,1045.8332751675102,0.93,93,8
20,20.540761772726484,2722391.270362713,4,1143.7867025076982,12.989106178283691,1052508231.5828773,1013.2407994103833,102.73286383747146,964.0041907921232,0.9400000000000001,94,8
20,17.704601403245015,2756420.432019991,5,1472.2403944816704,3.4669086933135986,940174331.5755991,1094.9247485002331,91.1827424633038,1312.6705951708886,0.9500000000000001,95,8
20,19.05679320237779,2739831.349784775,4,1229.0873375876151,2.4958126544952393,1020016643.2806575,1167.3527783038533,92.64281263696007,1066.962415472935,0.96,96,8
20,19.43531124439413,2561928.2314317743,4,1179.5805591935073,10.400914430618286,939224967.0246842,998.4200545288193,90.66817591150084,1020.9112513483808,0.97,97,8
20,20.904244651807268,3047332.977897508,4,1276.1457316166552,6.35366678237915,1155266075.7487395,1147.4565547932675,113.16997124672334,1078.0982819348894,0.98,98,8
20,19.427130852965778,2598278.653810988,4,1184.0950653027846,3.7434399127960205,972389821.1400844,1015.3997592907231,86.67543920641488,1032.4130466915585,0.99,99,8
20,18.683794891564997,2645729.272232959,4,1220.952148088359,6.062868356704712,1008426485.8590215,1237.5314037129835,83.105069338822,1075.5182767454205,1.0,100,8
20,13.269765535098445,3131443.7645189334,7,12158.247617895186,1.563169240951538,1007638689.7779617,907.663582803956,5830.008281193566,1955.733125806444,0.01,1,9
20,15.039727584116426,2812814.215471167,5,7183.393845942467,2.116206407546997,985502143.837772,1002.6075538369765,3263.45755948792,1472.3431168386066,0.02,2,9
20,14.54710112856623,2668594.8022171888,5,4920.249426517079,1.2681248188018799,938959705.656645,838.2240185725788,1971.6176680118283,1469.9185074963789,0.03,3,9
20,16.344468416966563,2524962.5455301353,4,3988.0920941668073,1.6822447776794434,945811039.905345,749.3835461048199,1620.776407844925,1151.7333804381885,0.04,4,9
20,14.645286792222057,2809934.567892304,5,3613.821984768434,5.401579856872559,983444740.6967235,821.215811542942,1258.1181323378125,1412.1152531772625,0.05,5,9
20,16.12645162437176,2702861.108436316,5,3438.8559984214717,2.7745115756988525,970669959.172393,725.0880991206375,1162.8503616591136,1403.8678655180229,0.06,6,9
20,17.619890375520892,2778820.8138820175,4,3200.488744081734,3.7119224071502686,1041752700.2249955,865.1935201578978,1155.8326433420302,1177.7816182331808,0.07,7,9
20,15.731137685348378,3047941.490996535,5,3094.8418386114827,3.473513603210449,1090520701.0314264,855.8830162803333,928.5074873286021,1469.9537357864292,0.08,8,9
20,16.687578420930908,2565676.7801693883,4,2529.0897386730126,3.3743302822113037,980744954.5170113,949.6724301444071,806.0750542234832,1118.458393781917,0.09,9,9
20,16.071981477959692,2821258.7371925847,5,2627.792600613993,1.7545900344848633,1010660935.3297316,755.7795512107903,721.5434378566799,1365.0915843648029,0.1,10,9
20,16.577827983243626,2773763.8179981285,5,2505.361114764618,2.120260715484619,977091294.3922038,765.2064056165883,649.4362850975058,1368.8476158439828,0.11,11,9
20,15.819229596445854,2837333.426699897,5,2419.2963629292717,52.00708794593811,955860632.1556113,745.1161458949715,576.7758653507867,1409.9385985653948,0.12,12,9
20,16.902940135269528,2669764.151964554,4,2154.691345962946,1.7883076667785645,1038748835.3887779,795.7498526017835,562.2868879039881,1170.6892921309664,0.13,13,9
20,17.124687463651462,2443201.140306543,4,1974.1436817814624,4.983990430831909,915685029.2294044,810.6573358234493,484.31480143760484,1126.592779265654,0.14,14,9
20,15.92210277375008,2835102.9577355245,5,2267.926739090848,2.3087878227233887,993819225.8410722,849.8784562585818,487.3498029742495,1415.0645838859114,0.15,15,9
20,16.02477889300071,2766419.3018110325,5,2188.3246649038147,1.533792495727539,998514547.4266009,833.0319245115279,464.07662058265487,1376.1905788841686,0.16,16,9
20,17.85195166788049,2753737.2212578375,4,1960.028024078119,8.533318758010864,1065634032.9885684,962.794457357192,469.7589968696431,1137.9497795562434,0.17,17,9
20,17.510919984328222,2731501.2451917185,4,1870.7262374158495,7.318994998931885,1026197141.5127689,948.6547005990283,419.6039226037363,1136.4193728593111,0.18,18,9
20,19.451709955304676,2903584.5806576903,4,2018.9937532108474,2.23966646194458,1062560029.5542045,858.802425137628,492.19887794762656,1157.6457168025008,0.19,19,9
20,17.269453466023215,2782324.092084496,5,2037.3132103367666,2.1625125408172607,932831693.2460518,1002.8840687887256,390.0230477132602,1354.7728768385612,0.2,20,9
20,18.524683238686837,2753424.789756494,4,1791.074519191579,11.348167419433594,1034650187.1722976,938.4446077244957,396.3897862511335,1097.3923932520954,0.21,21,9
20,18.24112580260641,2841173.1666571265,4,1797.1325336051632,2.802403450012207,1054580846.9993843,832.722771534521,376.5183624728055,1138.2253992777535,0.22,22,9
20,19.092562472546046,2744914.0562244547,4,1736.3916478389165,9.745285034179688,1000178407.8607818,975.892662873677,363.762802708094,1099.8067430997519,0.23,23,9
20,16.56437936046471,2756961.6464685467,5,1913.01887396078,3.562211751937866,954176900.6737683,757.4361133699091,317.98133211748177,1356.5515427551868,0.24,24,9
20,15.552022223541648,3147095.151402622,6,2257.0647075294273,0.9420180320739746,1018757621.0818177,1007.2258573922396,309.5601527146525,1715.3344402787857,0.25,25,9
20,18.42183545474065,2823471.5324896653,4,1705.0484389231474,31.870683908462524,1061676209.1695437,860.5919756718588,325.2094678947661,1135.9318701073068,0.26,26,9
20,19.492559310831588,2681126.6184395244,4,1609.8870254981307,18.183289527893066,1028270679.6462607,967.241215884733,315.6930383523453,1057.4242083815266,0.27,27,9
20,16.518503672103154,2963589.656650147,5,1854.3333804549954,9.278884172439575,1053770544.8677709,864.4113213487489,290.10227866856866,1346.6543927850003,0.28,28,9
20,19.179684451545025,2700555.800742791,4,1519.2139104821028,5.909882307052612,1051777658.2872412,839.2629584557411,288.5658598650508,1014.2236557182639,0.29,29,9
20,18.34215971000204,2709731.106207872,4,1656.2810074564118,14.518377542495728,1038400415.8421978,885.1720214185714,290.09918388370386,1148.60743565993,0.3,30,9
20,19.795123418991246,2902945.2102244473,4,1687.1754518225541,18.210676193237305,1102910689.1299324,939.6493049392241,316.42313816698993,1133.4349600303217,0.31,31,9
20,20.00432457223676,2596438.0861318633,4,1516.6440693355066,106.35986685752869,955531806.9762236,865.0988071794318,279.1451611766938,1028.1400372762926,0.32,32,9
20,18.543657175840934,2591399.1493206453,4,1451.6373943133406,4.182744264602661,982658949.953865,721.7468393407316,240.07424693850993,1031.5074621709482,0.33,33,9
20,20.744815534002914,2638992.2789278273,4,1510.078089594738,8.958051204681396,967131845.9736252,777.1265491247402,271.45100051539686,1035.0388386927934,0.34,34,9
20,19.98484406266442,2973824.892628675,4,1622.2564304860907,3.382277250289917,1113528336.1027758,926.8652868857023,289.10619132857687,1116.3205956610811,0.35000000000000003,35,9
20,18.224100722419145,2921796.953510281,5,1681.3040633996598,3.1782922744750977,1025349046.8431408,806.5692975364793,246.70287445219003,1249.574033108327,0.36,36,9
20,19.64946918849783,2682165.6767870015,4,1457.9433867223725,18.83269953727722,1031514315.0874299,685.2840896292955,246.56164150419514,1026.460514090031,0.37,37,9
20,18.399775990739894,2637432.7116790325,4,1427.4794667070016,4.182966709136963,997658502.6437061,687.3090633078488,221.39960455831056,1040.0301587299582,0.38,38,9
20,19.17973594689306,2638046.4306636965,4,1386.629667647799,12.788717031478882,1010155322.4447998,931.1414528241194,220.12753534707556,1001.4064807904166,0.39,39,9
20,18.044446048466344,2632862.0663769343,4,1458.5381846509654,2.5000507831573486,960678759.2115284,932.1591823694982,210.85281508705853,1089.5457582486129,0.4,40,9
20,20.92538979706155,2858705.107896728,4,1446.586036547185,29.597120761871338,1078629445.4285083,711.1260105911065,248.0819179889076,1012.4426800665966,0.41000000000000003,41,9
20,19.832586134972956,2893692.707874807,4,1547.767717260975,73.28688716888428,1150503261.493273,830.2160606360471,236.80396485700527,1133.3607787612157,0.42,42,9
20,19.931528890883175,2702603.9641276957,4,1467.11144007036,11.897054672241211,1010111137.2136445,858.6346954250733,218.6500704977235,1084.4738166993438,0.43,43,9
20,17.31051217793931,2903441.5447382177,5,1682.1207894522151,2.2498085498809814,1025960236.8065813,787.159365876771,199.83519411440034,1332.4091997520145,0.44,44,9
20,20.54236298957762,2909725.4107442456,4,1520.8690446988248,1.2356219291687012,1123952218.7623181,839.6972433495689,223.98704911641232,1128.8917087451032,0.45,45,9
20,19.16905767986559,2461279.669185135,4,1378.2927847692122,3.442439556121826,898600878.8528436,860.1555483491532,178.43137712144411,1066.037874806685,0.46,46,9
20,20.07922151301486,2706873.6354159713,4,1400.5234538784607,5.096342325210571,1034453363.797393,843.5682296531688,206.4356107758693,1039.2611350206894,0.47000000000000003,47,9
20,20.025261159010043,2679423.408249468,4,1363.6490306854525,20.024657011032104,1001255878.1394385,932.2946299320262,193.37160649826708,1025.2487193134853,0.48,48,9
20,18.048635211913396,2811971.4292792706,4,1444.7568100395063,1.1968789100646973,1069993228.6158679,855.5106579205356,178.93855678100132,1131.614335672754,0.49,49,9
20,18.613308969881746,2741321.1673164684,4,1441.241104855338,2.5042028427124023,1075533186.3022482,935.3935319396285,175.1558954926019,1134.718287743285,0.5,50,9
20,17.909072703707274,3186349.6233452666,5,1661.7369697602232,2.8540711402893066,1139817500.9714732,795.0331906287057,196.26894578923682,1318.2663146290588,0.51,51,9
20,19.322168597147783,2626994.8802914564,4,1432.3461918162789,11.208592176437378,1018539695.810848,809.9698499927663,173.75337663865977,1128.2777826986242,0.52,52,9
20,18.53157457911628,2821994.4094634512,4,1457.6075847133966,3.6873228549957275,1068167648.5731906,931.2835688873679,174.25231876430163,1152.6660268758687,0.53,53,9
20,18.68844793050391,2708067.4335891395,4,1354.5349379204542,7.017627477645874,1034548153.3460593,908.1613844766528,163.88922248125957,1067.72879857825,0.54,54,9
20,20.247688224255906,2757329.0743183405,4,1278.4543912192057,88.68319320678711,1079586952.8647099,815.6541242991472,169.49211363242063,981.8431923624697,0.55,55,9
20,18.972176132289118,2705932.109626954,4,1298.8275054085702,30.872426748275757,1044525018.3584037,865.8677014940381,152.94361254445326,1031.176183455777,0.56,56,9
20,18.8693743233492,2781442.0964377807,4,1394.8547343635869,3.681422472000122,1032214166.9404844,863.6062529691678,157.31309631719034,1119.5568158085039,0.5700000000000001,57,9
20,22.262046881753317,2809223.428024586,4,1249.3766837905976,551.1720135211945,1095571086.4544137,997.8342105971831,188.8492577385305,918.8904827481692,0.58,58,9
20,18.86828021965803,2734859.8996053785,4,1322.2942057492394,2.8667142391204834,1027437566.6486121,808.480666139202,149.34723108130996,1060.936551356947,0.59,59,9
20,19.3375346087967,2765925.126283939,4,1311.3349423509185,10.047582149505615,1100449626.8941486,901.4999216756116,158.25402093936586,1034.3904057070283,0.6,60,9
20,18.871672162712528,2582604.5758922417,4,1283.2955337573926,14.39421010017395,940198812.0874677,859.8138340049136,141.2800549482904,1036.0554375978845,0.61,61,9
20,19.7068244345234,2776197.3399375645,4,1325.0342905776222,5.908944606781006,1039544711.9302752,1041.8966959992285,155.08503673606242,1053.635476289513,0.62,62,9
20,19.202218677565504,2974499.1209307527,5,1495.9319552989032,48.784897804260254,1151640675.8885524,758.3482311801126,157.3814035021336,1220.5144991701695,0.63,63,9
20,19.71713364197073,2803772.4673999185,4,1278.0748254287255,1.5978598594665527,1046551952.6137227,940.8779588882642,145.35892168979376,1023.6967124715864,0.64,64,9
20,20.590149215946496,2791670.0045375717,4,1275.0932437237475,10.497910499572754,1067358447.3526852,928.8093768193085,155.2989669534506,1003.3200515552089,0.65,65,9
20,19.62249266895146,2665826.7104791794,4,1292.2101814707553,4.025887727737427,955728072.8617433,929.6738632973372,134.79672191168876,1056.3159181253,0.66,66,9
20,17.74829430221694,3059033.4920037994,5,1545.1154117803026,7.033637285232544,1084851238.070861,747.5171883861942,139.6050680689195,1300.8065426596934,0.67,67,9
20,18.031960510030782,2714683.2596446974,4,1304.1031533558676,3.1742398738861084,1037863860.81348,863.0259159871971,122.93050224842402,1088.9747744211256,0.68,68,9
20,19.738549639619176,2861536.9852863485,4,1334.5865379546299,21.787119388580322,1077812538.1992562,1046.4941833430637,143.0719938689556,1084.2105486839575,0.6900000000000001,69,9
