customers,averagespeed,distance,vehicles,costs,tts,weighted_load,positive_height_diff,total_fuel,driver_pay,eff,a,xxx
50,16.028454926884358,6736596.843089596,11,7985.9805793562355,6.361414909362793,2478720497.307818,2030.8249947702616,2798.4928654523396,3088.6180648146415,0.06,6,8
50,16.04848982859658,6736596.843089596,11,7285.9409494387355,6.603242635726929,2478720497.3050313,2030.8249947702616,2400.2617519212163,3085.4828835766066,0.07,7,8
50,16.174697924609312,6736596.843089596,11,6758.884931691198,6.918394327163696,2478720497.305033,2030.8249947702616,2111.876337927595,3063.1013403179068,0.08,8,8
50,16.209660730382243,6736596.843089596,11,6347.9563243634875,7.290008783340454,2478720497.3050303,2030.8249947702616,1880.5479494722356,3056.9974127870746,0.09,9,8
50,16.352456872339577,6736596.843089596,11,6018.119713975384,6.8386125564575195,2478720497.305027,2030.8249947702616,1706.2406956213067,3032.198496638097,0.1,10,8
50,16.45759223768201,6723307.850364376,11,5746.251613194479,5.154873609542847,2480119670.387465,2079.8956804122454,1562.2803176905522,3012.2610572360127,0.11,11,8
50,16.45759223768201,6723307.850364376,11,5518.419066864912,6.184577703475952,2480119670.387465,2079.8956804122454,1432.09029121634,3012.2610572363164,0.12,12,8
50,16.659266157733025,6723307.850364376,11,5324.5955275281,5.659741401672363,2480119670.387473,2079.8956804122454,1340.6449993268025,2978.4667787061962,0.13,13,8
50,16.659266157733025,6723307.850364376,11,5157.014902613913,5.295436143875122,2480119670.3920436,2079.8956804122454,1244.884642232894,2978.466778706348,0.14,14,8
50,16.66698335959172,6723307.850364376,11,5012.040362445856,5.339430093765259,2480119670.3874674,2079.8956804122454,1162.7670465797091,2977.1980309313653,0.15,15,8
50,16.66698335959172,6723307.850364376,11,4884.862716725581,5.637398719787598,2480119670.3874693,2079.8956804122454,1090.0941061684775,2977.198030930745,0.16,16,8
50,16.957795815927426,6723307.850364376,11,4770.034040809729,6.677615642547607,2480119670.387469,2079.8956804122454,1050.7215223049254,2931.2713767761097,0.17,17,8
50,16.96545619135211,6723307.850364376,11,4667.871938015984,4.951566696166992,2480119670.3852863,2079.8956804122454,992.9703442828295,2930.1738355210323,0.18,18,8
50,16.96545619135211,6723307.850364376,11,4576.414143149606,6.135449647903442,2480119670.387468,2079.8956804122454,940.7087472156153,2930.17383552228,0.19,19,8
50,16.984188196423094,6723307.850364376,11,4494.048625107169,6.124165296554565,2480119670.39239,2079.8956804122454,895.0576844229589,2927.6976773669903,0.2,20,8
50,17.302036870809165,6723307.850364376,11,4417.132353587582,5.90731406211853,2480119670.387238,2079.8956804122454,879.5014485486176,2878.004818627501,0.21,21,8
50,17.302036870809165,6723307.850364376,11,4347.172011089673,6.915241956710815,2480119670.3896213,2079.8956804122454,839.524109978512,2878.0048186272766,0.22,22,8
50,17.302036870809165,6723307.850364376,11,4283.295176637535,5.151143789291382,2480119670.3918247,2079.8956804122454,803.0230617188298,2878.0048186295835,0.23,23,8
50,17.292257712730148,6723307.850364376,11,4225.003769509557,6.9783360958099365,2480119670.392038,2079.8956804122454,768.8556016555365,2879.5064666123685,0.24,24,8
50,17.61676326037928,6723307.850364376,11,4170.156643160837,6.585972547531128,2480119670.3920436,2079.8956804122454,765.4798398962247,2830.5669233424437,0.25,25,8
50,17.61676326037928,6723307.850364376,11,4118.633961630432,6.004504680633545,2480119670.390328,2079.8956804122454,736.0383075923494,2830.5669233438207,0.26,26,8
50,17.616818443639268,6723307.850364376,11,4071.0252705893913,6.436142683029175,2480119670.392347,2079.8956804122454,708.8333412844638,2830.5669233415797,0.27,27,8
50,17.61676326037928,6723307.850364376,11,4026.6291731791516,5.623870134353638,2480119670.387463,2079.8956804122454,683.464142764054,2830.566923342057,0.28,28,8
50,17.622948601176383,6723307.850364376,11,3985.350268097126,6.017590522766113,2480119670.387467,2079.8956804122454,660.2574233894381,2829.8997771656095,0.29,29,8
50,17.90933467340424,6723307.850364376,11,3946.6785958755913,6.883921146392822,2480119670.390073,2079.8956804122454,661.9809520454663,2788.2119297960253,0.3,30,8
50,17.90933467340424,6723307.850364376,11,3909.308703419154,5.973719358444214,2480119670.392059,2079.8956804122454,640.6267277861044,2788.211929793471,0.31,31,8
50,17.90933467340424,6723307.850364376,11,3874.274429243421,7.388420104980469,2480119670.391997,2079.8956804122454,620.6071425427834,2788.2119297935496,0.32,32,8
50,18.482122765394088,6847885.334011157,11,3841.1154302024142,5.72285532951355,2541128116.84841,2119.0674997753194,632.5810855534847,2734.098530483816,0.33,33,8
50,18.482063132954856,6847885.334011157,11,3808.478686674953,6.380730628967285,2541128116.8529863,2119.0674997753194,613.9315178236172,2734.098530483623,0.34,34,8
50,18.48079344085866,6847885.334011157,11,3777.803776930479,5.293625116348267,2541128116.8530507,2119.0674997753194,596.402997968726,2734.0985304852084,0.35000000000000003,35,8
50,18.746507319091343,6847885.334011157,11,3748.6447328442455,7.311086654663086,2541128116.848408,2119.0674997753194,600.1493355453041,2698.3833956399635,0.36,36,8
50,18.75031947726725,6847885.334011157,11,3720.4721941279836,5.908754348754883,2541128116.846531,2119.0674997753194,584.2069488193998,2698.110033694034,0.37,37,8
50,18.746507319091343,6847885.334011157,11,3693.3678203598465,5.84173321723938,2541128116.8484044,2119.0674997753194,568.5625284113405,2698.383395640001,0.38,38,8
50,18.746507319091343,6847885.334011157,11,3667.8553992131856,7.1804022789001465,2541128116.8484116,2119.0674997753194,553.9840020418194,2698.3833956400017,0.39,39,8
50,18.746507319091343,6847885.334011157,11,3643.6185991262237,5.738346815109253,2541128116.8529577,2119.0674997753194,540.1344019910741,2698.383395641844,0.4,40,8
50,18.746507319091343,6847885.334011157,11,3620.5640819660957,6.819404363632202,2541128116.848402,2119.0674997753194,526.9603921861203,2698.383395640385,0.41000000000000003,41,8
50,18.757497230889655,6847885.334011157,11,3598.6066700432934,5.922666788101196,2541128116.8529835,2119.0674997753194,515.512553684202,2696.45970109594,0.42,42,8
50,18.757497230889655,6847885.334011157,11,3577.626507976059,6.597161293029785,2541128116.85306,2119.0674997753194,503.52388964503916,2696.4597010972407,0.43,43,8
50,18.768790578758114,6847885.334011157,11,3557.5445703018268,6.661330461502075,2541128116.8530364,2119.0674997753194,493.0159415881369,2694.766672522587,0.44,44,8
50,18.768790578758114,6847885.334011157,11,3538.3523715871706,7.177960395812988,2541128116.8529973,2119.0674997753194,482.0600317750648,2694.7473159808073,0.45,45,8
50,18.768790578758114,6847885.334011157,11,3520.013131246205,7.396613121032715,2541128116.8484144,2119.0674997753194,471.580465866648,2694.747315979571,0.46,46,8
50,18.768790578758114,6847885.334011157,11,3502.4542841122407,6.348592519760132,2541128116.8484,2119.0674997753194,461.5468389333141,2694.747315978941,0.47000000000000003,47,8
50,18.768790578758114,6847885.334011157,11,3485.6270556104864,7.7992024421691895,2541128116.8484197,2119.0674997753194,451.9312797888712,2694.747315979962,0.48,48,8
50,18.768790578758114,6847885.334011157,11,3469.4866527600852,5.826120376586914,2541128116.848409,2119.0674997753194,442.7081924462407,2694.747315979164,0.49,49,8
50,18.877450899999904,6842022.820973931,11,3453.9271741862294,6.879160165786743,2550953864.8552637,2101.269510727654,436.945337903671,2689.272832854805,0.5,50,8
50,18.877450899999904,6842022.820973931,11,3438.9339518072766,6.101534843444824,2550953864.855262,2101.269510727654,428.37778225850104,2689.2728328548997,0.51,51,8
50,18.877450899999904,6842022.820973931,11,3424.5173918297182,6.688292503356934,2550953864.860871,2101.269510727654,420.1397479845841,2689.272832856696,0.52,52,8
50,18.877450899999904,6842022.820973931,11,3410.644852978786,7.066769599914551,2550953864.855278,2101.269510727654,412.21258292799234,2689.272832854799,0.53,53,8
50,18.877450899999904,6842022.820973931,11,3397.2861118655724,5.736375331878662,2550953864.8553276,2101.269510727654,404.57901657747635,2689.272832854989,0.54,54,8
50,18.877450899999904,6842022.820973931,11,3384.4131431585106,5.990536212921143,2550953864.859857,2101.269510727654,397.22303445810337,2689.2728328568296,0.55,55,8
50,18.877450899999904,6842022.820973931,11,3371.9999233292865,6.163389682769775,2550953864.855277,2101.269510727654,390.1297659854212,2689.272832854799,0.56,56,8
50,18.877450899999904,6842022.820973931,11,3360.022255075344,7.364027976989746,2550953864.855275,2101.269510727654,383.28538412602774,2689.2728328547955,0.5700000000000001,57,8
50,18.877450899999904,6842022.820973931,11,3348.4576098674524,6.0821757316589355,2550953864.8601537,2101.269510727654,376.67701543442195,2689.272832857214,0.58,58,8
50,18.877450899999904,6842022.820973931,11,3337.284986525493,7.00030779838562,2550953864.855257,2101.269510727654,370.29265924039913,2689.2728328547946,0.59,59,8
50,18.887964518110273,6842022.820973931,11,3326.481792147092,6.924237489700317,2550953864.855277,2101.269510727654,364.2484892434502,2689.0469359710546,0.6,60,8
50,18.877450899999904,6842022.820973931,11,3316.038686405145,7.921537160873413,2550953864.855259,2101.269510727654,358.1519163144843,2689.272832854798,0.61,61,8
50,18.887964518110273,6842022.820973931,11,3305.9193774318164,7.064694404602051,2550953864.85528,2101.269510727654,352.49853797753264,2689.046935971134,0.62,62,8
50,18.887964518110273,6842022.820973931,11,3296.1277513769196,7.595252275466919,2550953864.8552747,2101.269510727654,346.90332308900014,2689.046935971169,0.63,63,8
50,18.887964518110273,6842022.820973931,11,3286.6421136368176,7.128175497055054,2550953864.859853,2101.269510727654,341.4829586659235,2689.0469359714516,0.64,64,8
50,18.887964518110273,6842022.820973931,11,3277.4483416731127,7.202796697616577,2550953864.85982,2101.269510727654,336.2293746864465,2689.0469359718313,0.65,65,8
50,18.889392477768975,6842022.820973931,11,3268.536163334992,6.1527321338653564,2550953864.858192,2101.269510727654,331.29290817596,2688.7735740270623,0.66,66,8
50,18.891837747343953,6842022.820973931,11,3259.879292942065,8.155349493026733,2550953864.8590117,2101.269510727654,326.3461250941595,2688.773574027286,0.67,67,8
50,18.891837747343953,6842022.820973931,11,3251.4806794281662,6.676320314407349,2550953864.8605824,2101.269510727654,321.54691737224755,2688.773574026733,0.68,68,8
50,18.891837747343953,6842022.820973931,11,3243.3255039878322,7.198347806930542,2550953864.8598514,2101.269510727654,316.8868171204479,2688.7735740270487,0.6900000000000001,69,8
50,18.891837747343953,6842022.820973931,11,3235.403333557119,6.937713146209717,2550953864.858074,2101.269510727654,312.3598625900886,2688.773574024464,0.7000000000000001,70,8
50,18.891837747343953,6842022.820973931,11,3227.704322859735,7.357576847076416,2550953864.8579516,2101.269510727654,307.96042790571676,2688.7735740247304,0.71,71,8
50,18.891837747343953,6842022.820973931,11,3220.2191735707943,6.6536865234375,2550953864.859654,2101.269510727654,303.6831997404221,2688.7735740250555,0.72,72,8
50,18.889392477768975,6842022.820973931,11,3212.9424904480707,7.0798585414886475,2550953864.8598986,2101.269510727654,299.52509506325856,2688.773574087368,0.73,73,8
50,18.89050999460858,6842022.820973931,11,3205.866026491958,6.411093711853027,2550953864.8610215,2101.269510727654,295.48140140832777,2688.7735740273843,0.74,74,8
50,18.891837747343953,6842022.820973931,11,3198.961349590452,6.097379922866821,2550953864.860991,2101.269510727654,291.53587175085227,2688.77357402646,0.75,75,8
50,18.887964518110273,6842022.820973931,11,3192.284980320429,7.495651960372925,2550953864.855277,2101.269510727654,287.5645967711448,2689.0469359709255,0.76,76,8
50,18.891837747343953,6842022.820973931,11,3185.70971905395,6.229476451873779,2550953864.8516407,2101.269510727654,283.9635114453144,2688.7735740246494,0.77,77,8
50,18.891837747343953,6842022.820973931,11,3179.338742836148,7.416734933853149,2550953864.855275,2101.269510727654,280.322953606395,2688.773574024957,0.78,78,8
50,18.889392477768975,6842022.820973931,11,3173.132192942196,7.618076324462891,2550953864.859793,2101.269510727654,276.77635366604545,2688.7735740266166,0.79,79,8
50,18.891837747343953,6842022.820973931,11,3167.074613617619,6.296183824539185,2550953864.8578205,2101.269510727654,273.31487976631917,2688.7735740265603,0.8,80,8
50,18.891837747343953,6842022.820973931,11,3161.1696625096997,9.156739711761475,2550953864.855277,2101.269510727654,269.94062199134345,2688.7735740248486,0.81,81,8
50,18.891837747343953,6842022.820973931,11,3155.408734604963,8.421611785888672,2550953864.9192753,2101.269510727654,266.64866318863307,2688.773574024855,0.8200000000000001,82,8
50,18.889392477768975,6842022.820973931,11,3149.789608898175,6.783341407775879,2550953864.859898,2101.269510727654,263.4377342122634,2688.773574026714,0.8300000000000001,83,8
50,18.890793894080858,6842022.820973931,11,3144.3254209617403,6.2665488719940186,2550953864.8580966,2101.269510727654,260.31534110667985,2688.7735740250505,0.84,84,8
50,18.891837747343953,6842022.820973931,11,3138.9392583458507,7.236326694488525,2550953864.8552785,2101.269510727654,257.23753389763317,2688.7735740249927,0.85,85,8
50,18.887964518110273,6842022.820973931,11,3133.768928652009,8.355905771255493,2550953864.855274,2101.269510727654,254.1268529605466,2689.0469359710523,0.86,86,8
50,18.891837747343953,6842022.820973931,11,3128.590621925042,9.657198429107666,2550953864.860171,2101.269510727654,251.3240273713995,2688.773574025093,0.87,87,8
50,18.887964518110273,6842022.820973931,11,3123.6616106369106,7.4875781536102295,2550953864.855276,2101.269510727654,248.35124266598882,2689.0469359714302,0.88,88,8
50,18.891837747343953,6842022.820973931,11,3118.7070927587024,7.581068992614746,2550953864.8580556,2101.269510727654,245.6762964191703,2688.773574025154,0.89,89,8
50,18.891837747343953,6842022.820973931,11,3113.930053663346,7.091740608215332,2550953864.8603845,2101.269510727654,242.94655979235898,2688.7735740267176,0.9,90,8
50,18.89050999460858,6842022.820973931,11,3109.266337569182,6.664528131484985,2550953864.859916,2101.269510727654,240.2815791671795,2688.7735740266176,0.91,91,8
50,18.889392477768975,6842022.820973931,11,3104.6902141804326,8.029847621917725,2550953864.855272,2101.269510727654,237.6666515174527,2688.7735740248904,0.92,92,8
50,18.889392477768975,6842022.820973931,11,3100.217992245466,8.230676412582397,2550953864.859023,2101.269510727654,235.11109612489838,2688.773574026894,0.93,93,8
50,18.890793894080858,6842022.820973931,11,3095.897228914987,6.533087491989136,2550953864.8512483,2101.269510727654,232.62221971215968,2688.8083444187073,0.9400000000000001,94,8
50,19.21855392920562,6974042.467321076,11,3091.4348343734414,8.680638551712036,2617678689.840711,2095.6433004284186,237.00504280363998,2676.6760094670713,0.9500000000000001,95,8
50,19.21261887036295,6974042.467321076,11,3087.1685796635775,7.306912899017334,2617678689.840704,2095.6433004284186,234.5671829695635,2676.676009466841,0.96,96,8
50,19.219902181367896,6974042.467321076,11,3082.875288343424,11.018674373626709,2617678689.840716,2095.6433004284186,232.1138736437479,2676.6760094668653,0.97,97,8
50,19.21884221188598,6974042.467321076,11,3078.7535811656426,7.648656129837036,2617678689.839972,2095.6433004284186,229.75861239894311,2676.6760094674923,0.98,98,8
50,19.219902181367896,6974042.467321076,11,3074.669242305884,7.158197641372681,2617678689.8407083,2095.6433004284186,227.42470447922756,2676.676009467236,0.99,99,8
50,19.219902181367896,6974042.467321076,11,3070.689309977437,8.143229722976685,2617678689.8407083,2095.6433004284186,225.1504574344353,2676.6760094671754,1.0,100,8
50,14.234743114213815,6887686.732653543,13,29229.622973730555,7.628265142440796,2384444320.89301,2701.1545916567434,14657.181905181635,3579.5546396626946,0.01,1,9
50,14.66519271604631,6678748.497927952,12,16335.977884839194,8.958785057067871,2357885251.3713307,2532.0415082872746,7441.8137354569535,3312.803847789526,0.02,2,9
50,14.66519271604631,6678748.497927952,12,11994.919872488897,6.527537107467651,2357885251.3713336,2532.0415082872746,4961.209156971305,3312.8038477891146,0.03,3,9
50,14.682627713495144,6488387.340612073,12,9616.501056357232,9.643653392791748,2264052281.8096147,2378.9169359413386,3602.4263059881796,3312.2550208779176,0.04,4,9
50,14.70171277953779,6678748.497927952,12,8520.546227103774,8.285664319992065,2357885251.3713374,2532.0415082872746,2980.270175321846,3305.0734202905437,0.05,5,9
50,15.134807359600964,6620704.440737251,12,7642.02558862157,8.118495464324951,2354345880.675641,2456.207217097268,2539.4399260462915,3198.00571804056,0.06,6,9
50,15.134807359600964,6620704.440737251,12,7007.165607110013,9.340108394622803,2354345880.6756563,2456.207217097268,2176.6627937539683,3198.0057180405693,0.07,7,9
50,15.484420125781268,6620704.440737251,12,6524.993322052437,10.470402956008911,2354345880.6756506,2456.207217097268,1939.7026260174896,3130.5137265218304,0.08,8,9
50,16.336414574420754,6570934.286403184,11,6144.151223439019,16.861836433410645,2382401249.6753845,2508.206749802739,1832.6833494089897,2936.955361973288,0.09,9,9
50,16.753460447884734,6570934.286403184,11,5821.123806137157,16.191163778305054,2382401249.6753106,2508.206749802739,1687.1933262667544,2868.535485170337,0.1,10,9
50,16.753460447884734,6570934.286403184,11,5552.706686049569,19.55176544189453,2382401249.675444,2508.206749802739,1533.812114787991,2868.5354851705843,0.11,11,9
50,16.75541891199769,6570934.286403184,11,5328.978866818689,15.885446071624756,2382401249.675312,2508.206749802739,1406.14665673506,2868.222217532334,0.12,12,9
50,17.122549039265582,6569885.611025686,11,5136.955678667081,10.629149675369263,2392382942.6022983,2405.644751665181,1340.4525038743368,2791.163796886992,0.13,13,9
50,17.130662826262647,6569885.611025686,11,4969.328019321212,13.192415714263916,2392382942.6019435,2405.644751665181,1245.344520103121,2789.9751091407506,0.14,14,9
50,17.130662826262647,6569885.611025686,11,4824.037825309903,12.559476375579834,2392382942.602282,2405.644751665181,1162.3215520963065,2789.9751091413673,0.15,15,9
50,17.130662826262647,6569885.611025686,11,4696.908905549359,15.952026844024658,2392382942.6022615,2405.644751665181,1089.6764550902838,2789.975109141362,0.16,16,9
50,17.555823170862123,6569885.611025686,11,4581.2382816495665,15.478492498397827,2392382942.6043515,2405.644751665181,1059.676390237999,2726.804598733068,0.17,17,9
50,17.55084147794656,6569885.611025686,11,4478.135515293007,15.283253192901611,2392382942.602293,2405.644751665181,1000.5151594236014,2727.2339863017046,0.18,18,9
50,17.561568996010806,6569885.611025686,11,4385.949280110392,15.692957639694214,2392382942.6023107,2405.644751665181,948.3123642445361,2726.402642682453,0.19,19,9
50,17.561568996010806,6569885.611025686,11,4302.971948239568,13.551026105880737,2392382942.6022987,2405.644751665181,900.8967460323076,2726.402642683029,0.2,20,9
50,17.97124097798773,6569885.611025686,11,4225.166992415288,14.411823034286499,2392382942.6023006,2405.644751665181,889.7370023158475,2668.1272383625555,0.21,21,9
50,17.986354319227416,6569885.611025686,11,4154.361743690873,14.254499197006226,2392382942.6021996,2405.644751665181,850.1034517871917,2666.680703063287,0.22,22,9
50,17.986354319227416,6569885.611025686,11,4089.6799593157893,20.66912817955017,2392382942.6023064,2405.644751665181,813.1424321442826,2666.680703063295,0.23,23,9
50,17.986354319227416,6569885.611025686,11,4030.3883236384913,19.185593843460083,2392382942.6022987,2405.644751665181,779.2614974716037,2666.680703063185,0.24,24,9
50,18.389720085077975,6569885.611025686,11,3975.0144810689962,17.46585440635681,2392382942.602243,2405.644751665181,778.9040841324384,2611.932333837229,0.25,25,9
50,18.389720085077975,6569885.611025686,11,3922.5882446363585,13.008633136749268,2392382942.602327,2405.644751665181,748.9462347427378,2611.9323338365675,0.26,26,9
50,18.389720085077975,6569885.611025686,11,3874.0454331257165,14.738569736480713,2392382942.6022997,2405.644751665181,721.2074853078188,2611.9323338370336,0.27,27,9
50,18.389720085077975,6569885.611025686,11,3828.9699652941717,17.032970190048218,2392382942.602268,2405.644751665181,695.450075118251,2611.932333837233,0.28,28,9
50,18.389720085077975,6569885.611025686,11,3787.0031504157905,25.88909125328064,2392382942.6022973,2405.644751665181,671.4690380452105,2611.932333836672,0.29,29,9
50,18.769123363898753,6569885.611025686,11,3747.648680573764,14.274952173233032,2392382942.6023283,2405.644751665181,677.1798104944554,2562.5840122084674,0.3,30,9
50,18.769123363898753,6569885.611025686,11,3709.4207872212028,18.646705627441406,2392382942.602275,2405.644751665181,655.3353004785007,2562.5840113838262,0.31,31,9
50,18.769123363898753,6569885.611025686,11,3673.5821388014692,13.937776327133179,2392382942.6022973,2405.644751665181,634.8560723385493,2562.5840122090076,0.32,32,9
50,18.769123363898753,6569885.611025686,11,3639.915528903998,16.70125913619995,2392382942.602295,2405.644751665181,615.6180095404113,2562.584012208278,0.33,33,9
50,18.78031457190085,6569885.611025686,11,3608.2095822810834,16.278687000274658,2392382942.6022806,2405.644751665181,598.2135065167316,2561.3359458768027,0.34,34,9
50,18.78031457190085,6569885.611025686,11,3578.2989069546848,12.796464920043945,2392382942.6022787,2405.644751665181,581.121692044825,2561.335945876241,0.35000000000000003,35,9
50,19.08401627989484,6569885.611025686,11,3549.894244938293,24.199734926223755,2392382942.602278,2405.644751665181,586.6288257474333,2523.2937998802845,0.36,36,9
50,19.08401627989484,6569885.611025686,11,3522.148286963906,14.89059567451477,2392382942.602223,2405.644751665181,570.77399261912,2523.2937998804455,0.37,37,9
50,19.094679962165987,6569885.611025686,11,3495.830581946954,28.863301992416382,2392382942.602288,2405.644751665181,556.1490585313687,2522.569729517059,0.38,38,9
50,19.094679962165987,6569885.611025686,11,3470.8751754746327,30.250366687774658,2392382942.602268,2405.644751665181,541.8888262613324,2522.569729517301,0.39,39,9
50,19.098309422422748,6569885.611025686,11,3447.1986724937033,23.800720930099487,2392382942.602232,2405.644751665181,528.9452301986371,2521.5445196460882,0.4,40,9
50,19.09706816080451,6569885.611025686,11,3424.574790606238,36.633331060409546,2392382942.6022983,2405.644751665181,516.0172976909199,2521.5445196471283,0.41000000000000003,41,9
50,19.09706816080451,6569885.611025686,11,3403.0740698687614,27.424512147903442,2392382942.6022983,2405.644751665181,503.7311715554218,2521.544519646773,0.42,42,9
50,19.09706816080451,6569885.611025686,11,3382.573382655039,27.487365245819092,2392382942.6022816,2405.644751665181,492.0164931471552,2521.5445196475175,0.43,43,9
50,19.09706816080451,6569885.611025686,11,3363.004544859108,28.734797954559326,2392382942.602264,2405.644751665181,480.8343001210825,2521.5445196472137,0.44,44,9
50,19.09706816080451,6569885.611025686,11,3344.3054331874882,24.15156650543213,2392382942.6022954,2405.644751665181,470.1490934517267,2521.5445196469664,0.45,45,9
50,19.09706816080451,6569885.611025686,11,3326.419326371714,26.129974126815796,2392382942.6022954,2405.644751665181,459.92846098538496,2521.54451964729,0.46,46,9
50,19.09706816080451,6569885.611025686,11,3309.294330483438,32.55847239494324,2392382942.602268,2405.644751665181,450.142749049524,2521.544519646771,0.47000000000000003,47,9
50,19.09706816080451,6569885.611025686,11,3292.8828760913216,33.49779033660889,2392382942.6022787,2405.644751665181,440.7647751109931,2521.5445196470837,0.48,48,9
50,19.09706816080451,6569885.611025686,11,3277.141276980422,29.580405473709106,2392382942.60228,2405.644751665181,431.76957561893204,2521.544519647291,0.49,49,9
50,19.12807337208125,6569885.611025686,11,3262.0458057368583,26.800004720687866,2392382942.6022987,2405.644751665181,423.56758703533984,2520.8025284250134,0.5,50,9
50,19.127679381980286,6569885.611025686,11,3247.483693026765,41.975202798843384,2392382942.6022935,2405.644751665181,415.2463797731031,2520.8025284238347,0.51,51,9
50,19.127679381980286,6569885.611025686,11,3233.509055247042,29.5046489238739,2392382942.6022735,2405.644751665181,407.26087246977323,2520.802528424939,0.52,52,9
50,19.127679381980286,6569885.611025686,11,3220.061762288273,18.100688219070435,2392382942.6021543,2405.644751665181,399.5767050646772,2520.802528425088,0.53,53,9
50,19.127679381980286,6569885.611025686,11,3207.112517215677,27.935905694961548,2392382942.602055,2405.644751665181,392.1771364523634,2520.802528424041,0.54,54,9
50,19.127679381980286,6569885.611025686,11,3194.634153783729,21.516951084136963,2392382942.6025558,2405.644751665181,385.0466430623445,2520.802528424626,0.55,55,9
50,19.127679381980286,6569885.611025686,11,3182.6014461876484,28.290289878845215,2392382942.602262,2405.644751665181,378.17081015050314,2520.802528424268,0.56,56,9
50,19.127679381980286,6569885.611025686,11,3170.9909388593046,14.925221681594849,2392382942.6022964,2405.644751665181,371.53623453382926,2520.8025284251034,0.5700000000000001,57,9
50,19.127679381980286,6569885.611025686,11,3159.7807938517876,15.630617141723633,2392382942.6023006,2405.644751665181,365.13043738669455,2520.802528425072,0.58,58,9
50,19.128235980872525,6569885.611025686,11,3148.9506549725156,35.98973083496094,2392382942.6022573,2405.644751665181,358.98081290940996,2520.734232381048,0.59,59,9
50,19.127679381980286,6569885.611025686,11,3138.481518337279,26.911278247833252,2392382942.6022925,2405.644751665181,352.95942280713774,2520.802528424788,0.6,60,9
50,19.128235980872525,6569885.611025686,11,3128.3533952150574,27.05789542198181,2392382942.6022778,2405.644751665181,347.2109501910697,2520.734232380685,0.61,61,9
50,19.128235980872525,6569885.611025686,11,3118.5530861365924,28.373288869857788,2392382942.602216,2405.644751665181,341.61077357508174,2520.7342323801995,0.62,62,9
50,19.128235980872525,6569885.611025686,11,3109.063897981683,25.47448444366455,2392382942.602292,2405.644751665181,336.1883803437347,2520.7342323801477,0.63,63,9
50,19.282381058683047,6587273.618041208,11,3099.825951008406,24.39269518852234,2398265288.6168103,2603.7405950706484,336.6282874360919,2510.726447995245,0.64,64,9
50,19.28198174312536,6587273.618041208,11,3090.740966795412,23.12827968597412,2398265288.6168675,2603.7405950706484,331.4368678857125,2510.726447995415,0.65,65,9
50,19.281417653818288,6587273.618041208,11,3081.9601104618478,25.001972436904907,2398265288.616811,2603.7405950706484,326.3802093840021,2510.7947440398443,0.66,66,9
50,19.28198174312536,6587273.618041208,11,3073.427100563266,33.79271984100342,2398265288.6165667,2603.7405950706484,321.54323003836595,2510.7264479961254,0.67,67,9
50,19.282765873826477,6587273.618041208,11,3065.157102337602,31.2273690700531,2398265288.617235,2603.7405950706484,316.8260154411615,2510.7115753155695,0.68,68,9
50,19.28198174312536,6587273.618041208,11,3057.1169367202288,17.187545776367188,2398265288.616802,2603.7405950706484,312.22313641407453,2510.7264479955984,0.6900000000000001,69,9
50,19.28198174312536,6587273.618041208,11,3049.311358309625,28.4815936088562,2398265288.6167684,2603.7405950706484,307.7628058938722,2510.7264479953487,0.7000000000000001,70,9
50,19.282765873826477,6587273.618041208,11,3041.7298265492195,23.834371089935303,2398265288.6167755,2603.7405950706484,303.439000704194,2510.71157531688,0.71,71,9
50,19.28198174312536,6587273.618041208,11,3034.350666356657,18.125847816467285,2398265288.616807,2603.7405950706484,299.21383906348825,2510.7264479955525,0.72,72,9
50,19.28198174312536,6587273.618041208,11,3027.1777318585605,19.670639038085938,2398265288.6168056,2603.7405950706484,295.11501935028974,2510.7264479955534,0.73,73,9
50,19.28198174312536,6587273.618041208,11,3020.1986604552144,23.305259943008423,2398265288.616808,2603.7405950706484,291.12697854825893,2510.726447995761,0.74,74,9
50,19.289900646417212,6587273.618041208,11,3013.40962066048,15.087457656860352,2398265288.6168156,2603.7405950706484,287.46351253707314,2510.3484737206018,0.75,75,9
50,19.289900646417212,6587273.618041208,11,3006.790395038795,16.569735765457153,2398265288.616772,2603.7405950706484,283.68109789842595,2510.3484737165495,0.76,76,9
50,19.290910643043034,6587273.618041208,11,3000.349191752586,16.142406225204468,2398265288.6167974,2603.7405950706484,280.00890897952536,2510.333601038417,0.77,77,9
50,19.289900646417212,6587273.618041208,11,2994.0611150050445,15.033704996109009,2398265288.616778,2603.7405950706484,276.40722359333824,2510.3484737167028,0.78,78,9
50,19.289900646417212,6587273.618041208,11,2987.9381701823945,16.372699975967407,2398265288.6168785,2603.7405950706484,272.9083979782362,2510.3484737204813,0.79,79,9
50,19.289900646417212,6587273.618041208,11,2981.968298972527,16.58418369293213,2398265288.6167965,2603.7405950706484,269.4970430035055,2510.348473716392,0.8,80,9
50,19.289900646417212,6587273.618041208,11,2976.1458319943445,15.541100263595581,2398265288.616726,2603.7405950706484,266.1699190158056,2510.3484737166846,0.81,81,9
50,19.28933609369091,6587273.618041208,11,2970.484531740756,13.950733423233032,2398265288.6167173,2603.7405950706484,262.8958639884537,2510.4167697609623,0.8200000000000001,82,9
